verse,source_text,target_text
GEN 43:23,"and he says, peace to you, do not fear: your god and the god of your father has given to you hidden treasure in your bags, your money came to me; and he brings out simeon to them.","hèia kapala urusan èèna dhaa, aku nèngu na, mau-mau, baku madha'u! ele boe lamatua miu èèna ka dhu hia miu berkat ètu d'ara karo sèra. ca hari na, ja'a sèmi le doi miu aa'i-aa'i. miu pakèlu boe! d'ai èmu ka, na patalale simeon pa'èci dènge rèngu."
GEN 43:24,"and the man brings in the men into joseph's house, and gives water, and they wash their feet; and he gives provender for their donkeys,",ka aa'i-aa'i ra lasi asa d'ara èmu yusuf. hèia kapala urusan èèna hia èi ho ra rase haga ra. aa na ani keled'ei si hèi.
GEN 43:25,"and they prepare the present until the coming of joseph at noon, for they have heard that there they eat bread.","ka na peka dènge si, aku nèngu na, ladhe èèna na, lod'o nètu miu mi'a dènge ai g'ana dhèu aae. d'ara ra tatae yusuf lèpa, rèngu lalau paie tadha mata ra sèra."
GEN 43:26,"and joseph comes into the house, and they bring to him the present which is in their hand, into the house, and bow themselves to him, to the earth;","ropa yusuf d'ai èmu, aa'i-aa'i ra patitu kètu urutuu ètu madha na. ka ra j'ole tadha mata sa hia ne."
GEN 43:27,"and he asks of them of peace and says, is your father well? the aged man of whom you have spoken, is he yet alive?","hèia yusuf karèi si, peka na, tasamia? miu be'a-be'a, do? tasamia dènge ama miu dhu heka èèna? na be'a-be'a, do?"
GEN 43:28,"and they say, your servant our father is well, he is yet alive; and they bow, and pay respect.","ra dhaa, aku rèngu na, ènu ama dhu heka na, dhu ama matana ji'i, be'a-be'a. hèia ra patitu kètu urutuu pahaha iisi hari mi yusuf."
GEN 43:29,"and he lifts up his eyes and sees his brother benjamin, his mother's son, and says, is this your young brother, of whom you have spoken to me? and he says, god favor you, my son.","hèia yusuf ladhe palème, ka nèdhi ari na benyamin. rèngu dua ra se, ina-ama èci. hèia, aku nèngu na, ooo! ne'e ne ka ari miu dhu limuri, dhu ca hari na miu lolo èèna, do? ka na lii dènge benyamin, aku nèngu na, ana, ee! ja'a sanao, sèna ka ama lamatua hia èu mamuri dènge mera-milu."
GEN 43:30,"and joseph hurries, for his bowels have been moved for his brother, and he seeks to weep, and enters the inner chamber, and weeps there;","ropa ladhe nèdhi benyamin ne, d'ara yusuf karej'e bia, lula na sue ari na ae titu kèna. na taha nare heka d'ara na. ka na kako eele si la'e sa d'ara kama na. ka na tangi ngob'i-ngob'i ètu èèna."
GEN 43:31,"and he washes his face, and goes out, and refrains himself, and says, place bread.","tangi nare hèia, la'e riu katanga madha na. èle èèna ka, na pa'èra d'ara na, ka la'e hari paraga dènge si. hèia na pua dhèu sab'a sèra lasi lalau nganga'a."
GEN 43:32,"and they place for him by himself, and for them by themselves, and for the egyptians who are eating with him by themselves: for the egyptians are unable to eat bread with the hebrews, for it is an abomination to the egyptians.","ra lalau nganga'a hia yusuf mei leo. aa a'ari na sèra ra'a mei leo. dhèu sab'a dhèu masir sèra, ra'a ètu mei rèngu mesa ra. lula dhèu masir sèra madenge ladhe madhèdi ra'a pa'èci dènge dhèu ibrani."
GEN 43:33,"and they sit before him, the firstborn according to his birthright, and the young one according to his youth, and the men wonder one at another;","kapala urusan èèna ator sèna ka a'ari yusuf sèra, madhèdi patangara dènge yusuf. na ator hia si madhèdi mulai nèti a'a uru, padhutu-dhutu toke ari ra dhu limuri. ropa ra ladhe rèdhi j'ara madhèdi sèmi èèna, ra malaa."
GEN 43:34,"and he lifts up gifts from before him to them, and the gift of benjamin is five hands more than the gifts of all of them; and they drink, indeed, they drink abundantly with him.","yusuf pua dhèu sab'a sèra, bagi nganga'a nèti mei nèngu, hia a'ari na sèra. aa'i-aa'i ra abhu nganga'a dhu ae sama. dhoka benyamin di abhu ae risi a'a na si lèmi hari. ka ra'a-rinu d'ai bècu."
GEN 44:1,"and he commands him who is over his house, saying, fill the bags of the men with food, as they are able to carry, and put the money of each in the mouth of his bag;","ra'a-rinu rara hèia, yusuf paholo dènge kapala urusan na, aku nèngu na, ssst! èu lamu isi are asa d'ara karo dhèu sèi, papènu d'ai hèb'a. èle èèna na, èu tao hari doi ra, asa d'ara karo ra èci-èci."
GEN 44:2,"and my cup, the silver cup, you put in the mouth of the bag of the young one, and his grain-money; and he does according to the word of joseph which he has spoken.","aa more moo hualaa pudhi ja'a èèna, ho tao asa d'ara hèb'a karo ari ra dhu limuri èèna. ka na la'e tao madhutu lii paredha yusuf."
GEN 44:3,"the morning is bright, and the men have been sent away, they and their donkeys-","asa bèli d'ara cika lii sa, yusuf hia si lèpa. rèti nganga'a dènge keled'ei rèngu."
GEN 44:4,"they have gone out of the city-they have not gone far off-and joseph has said to him who is over his house, rise, pursue after the men; and you have overtaken them, and you have said to them: why have you repaid evil for good?","ra lasi dhae kaj'èu mèka nèti d'ara kota, ka yusuf paredha kapala urusan, peka na, èu karohe lamu magèla si. ladhe paraga dènge si, èu peka sèmi ne'e: ‘nga tao ka miu pake d'ara aapa sèmi èèna mi ai g'ana dhèu aae? miu b'ala babe'a na dènge tatao karehe sèmi ne'e!"
GEN 44:5,is this not that with which my lord drinks? and he observes diligently with it; you have done evil in that which you have done.,"nga tao ka, miu mana'u mèti moo hualaa pudhi na? miu me'a boe, do? mèdha èèna na, na pake boe ho dhoka ninu di! te ngaa biasa na pake ho ne'a tasamia dènge mamuri dhèu. èèna, mèdha sogo-tagu! tatao miu ne, mema seli-kolane! '"
GEN 44:6,"and he overtakes them, and speaks to them these words,","èle èèna ka, kapala urusan èèna la'e magèle si toke abhu. ropa na raga si, hèia na peka sèmi ngaa dhu yusuf moa èèna."
GEN 44:7,"and they say to him, why does my lord speak according to these words? far be it from your servants to do according to this word;","ka ra bari ne, aku rèngu na, ama peka ngaa èèna? ji'i subha. ji'i se'e bisa boe tao karehe sèmi èèna!"
GEN 44:8,"behold, the money which we found in the mouth of our bags we brought back to you from the land of canaan, and how do we steal from the house of your lord silver or gold?","ama, èu me'a era, si ma? doi-doi ca hari sa, dhu ètu d'ara karo ji'i sèra, ji'i hia hari le sa ama, to? tasamia ka ji'i bisa mana'u hualaa iia do hualaa pudhi ètu d'ara èmu dhèu kapai èèna! bisa boe!"
GEN 44:9,"with whomsoever of your servants it is found, he has died, and we also are to my lord for servants.","ama parisa la! ladhe abhu mèdha èèna ètu d'ara karo cee, na huku pamadhe ne! aa hud'i laa, ji'i dhu leo se'e, j'aj'i ènu èu."
GEN 44:10,"and he says, now also, according to your words, so it is; he with whom it is found becomes my servant, and you are acquitted;","hèia kapala urusan na dhaa, peka na, aad'o! sèmi ne'e. ladhe abhu moo èèna ètu cee, na dhoka nèngu di j'aj'i ènu ja'a. miu dhu leo lèpa."
GEN 44:11,"and they hurry and take down each his bag to the earth, and each opens his bag;",ra papuru ka karo sèra. ka ra bhoke dènge.
GEN 44:12,"and he searches-at the eldest he has begun, and at the youngest he has completed-and the cup is found in the bag of benjamin;","hèia kapala urusan èèna parisa karo sèra èci-èci, mulai nèti karo unu a'a na, toke d'ai ari limuri tèka. ka nèdhi moo èèna, ètu d'ara karo benyamin."
GEN 44:13,"and they tear their garments, and each loads his donkey, and they return to the city.","rèdhi sèmi èèna hèia, d'ara a'a na sèra j'èra ma'ète mae-mae sène. hèia ra paca'e hari ka karo deo sa asa dedha keled'ei, ka ra lèpa hari asa d'ara kota."
GEN 44:14,"and judah and his brothers come to the house of joseph, and he is yet there, and they fall to the earth before him;","ropa ra d'ai èmu yusuf, na ètu èmu era. hèia ra patitu kètu urutuu ètu madha na."
GEN 44:15,"and joseph says to them, what is this deed that you have done? have you not known that a man like me diligently observes?","yusuf jèka si, aku nèngu na, he! nga tao ka miu tao ne'e mi ja'a! miu me'a boe, ja'a ne dhèu kapai ètu ne'e. ja'a pake na'i dhu bisa ke'a tatao dhèu, dhu dhèu leo re'a boe!"
GEN 44:16,"and judah says, what do we say to my lord? what do we speak? and how do we justify ourselves? god has found out the iniquity of your servants; behold, we are servants to my lord, both we, and he in whose hand the cup has been found;","hèia yahuda dhaa, aku nèngu na, irii! te ama lamatua pasabhoka kèna sasala èdhi. pe ji'i peka lii mia hari, ama? ji'i sili iisi sa mia hari? ladhe ama neo taha ari ji'i ne'e, na be'a risi, taha ji'i aa'i-aa'i mi. more ji'i aa'i-aa'i, j'aj'i mi ènu ama ka laa."
GEN 44:17,"and he says, far be it from me to do this; the man in whose hand the cup has been found, he becomes my servant; and you, go up in peace to your father.","te ngaa yusuf dhaa, aku nèngu na, aad'o! abhu moo èèna ètu cee, na nèngu di dhu j'aj'i ènu ja'a. miu dhu leo, lèpa hari dènge mera-milu sa ama miu!"
GEN 44:18,"and judah comes near to him and says, o my lord, please let your servant speak a word in the ears of my lord, and do not let your anger burn against your servant-for you are as pharaoh.","hèia yahuda la'e padètu asa madha yusuf, ka na padhai lii, aku nèngu na, ama wakil! ja'a ke'a koasa ama sama sèmi koasa dhèu aae! uru nèti èèna, ja'a manèngi ama baku nasa dènge ja'a. ja'a neo padhai lii ciki dènge ama."
GEN 44:19,"my lord has asked his servants, saying, do you have a father or brother?","med'a na, ama karèi le ji'i, peka na, ‘ama miu, dènge ari miu dhu èci na, era do? '"
GEN 44:20,"and we say to my lord, we have a father, an aged one, and a child of old age, a little one; and his brother died, and he is left alone of his mother, and his father has loved him.","ka ji'i dhaa peka na, ‘ama ji'i heka d'ai seli le. aa ari ji'i dhu limuri èci. lod'o nara iisi ari ji'i ne'e, ama ji'i na heka le. ari ji'i dhu limuri ne'e dènge a'a d'èlu na èci, te ngaa na aad'o heka. ina ra madhe le. ka di nèngu ka mesa na. nèti èèna ka, ama ji'i ne sue ne titu kèna! '"
GEN 44:21,"and you say to your servants, bring him down to me, and i set my eye on him;","ka ama pua ho ji'i ngèti ari ji'i na mai, sèna ka ama nèdhi ne."
GEN 44:22,"and we say to my lord, the youth is not able to leave his father, when he has left his father, then he has died;","ka ji'i dhaa na, ‘ana èèna, bisa boe tèke eele ama na mesa na. ladhe na tèke eele, na ama ji'i na tatu madhe dènge kèna. '"
GEN 44:23,"and you say to your servants, if your young brother does not come down with you, you do not add to see my face.","hèia ama dhaa na, ‘ladhe miu mèti boe ari miu na, baku mi pad'elo hari rèhu mi sa ne'e. '"
GEN 44:24,"and it comes to pass, that we have come up to your servant my father, that we declare to him the words of my lord;","èle èèna ka, ji'i lèpa. d'ai nèi ka, ji'i lolo lii dhu mu moa sèra dènge ama ji'i."
GEN 44:25,"and our father says, return, buy for us a little food,","nèbhu-nèbhu, nganga'a ji'i èla. hèia ama ji'i pua hari ji'i mai hèli nganga'a sa masir ne'e."
GEN 44:26,"and we say, we are not able to go down; if our young brother is with us, then we have gone down; for we are not able to see the man's face, and our young brother not with us.","te ngaa ji'i dhaa na, ‘ama, ee! ji'i la'a heka sa nèi. te ai g'ana dhèu aae na dhu moa le, aku nèngu na, ladhe ji'i ngèti boe ari ji'i dhu limuri na, bisa heka ji'i pad'elo rèhu sa nèi. de ladhe ari ji'i la'e hèi, na heka ji'i la'a kèna. '"
GEN 44:27,"and your servant my father says to us, you have known that my wife bore two to me,","ama ji'i peka hari, aku nèngu na, ‘miu me'a kahèi, si ma? dhèu èmu ja'a rahel èèna, ana na dhoka dua di."
GEN 44:28,"and one goes out from me, and i say, surely he is torn-torn! and i have not seen him since;","ana uuru èèna, aad'o heka. ele boe badha hui na'e aa'i le. nèti èèna ka, ja'a kèdhi heka rèhu na toke d'ai sange ne'e."
GEN 44:29,"when you have taken also this from my presence, and harm has met him, then you have brought down my grey hairs with evil to sheol.","ladhe miu mèti hari ana limuri ne, ho sèmi na abhu j'aj'èra, èèna miu paj'èra ja'a dhèu heka ne'e. ladhe sèmi èèna na, ja'a madhe dènge kèna. '"
GEN 44:30-31,"and now, at my coming to your servant my father, and the youth not with us and his soul is bound up in his soul, then it has come to pass, when he sees that the youth is not, that he has died, and your servants have brought down the grey hairs of your servant our father with sorrow to sheol;","nèti èèna ka, ama, ladhe ja'a lèpa kèti boe dènge ari ji'i ne, ama ji'i madhe dènge kèna. te samanga na dhu pa'èki dènge ana ne'e di. dènge ètu d'ara haheka na ne'e, ladhe ji'i tao ne tabha j'èra, tatu na madhe dènge kèna."
GEN 44:32,"for your servant obtained the youth by guarantee to my father, saying, if i do not bring him to you-then i have sinned against my father all the days.","ngaa hari, ja'a moa le mi ama ku, peka na, ‘ja'a ka dhu tago ana ne'e. ladhe ja'a kèti heka ana ne'e mai sa madha ama, ja'a ka tago sasala na, toke d'ai ja'a madhe. '"
GEN 44:33,"and now, please let your servant abide instead of the youth as a servant to my lord, and the youth goes up with his brothers,","nèti èèna ka, ja'a manèngi sèmi ne'e, ama wakil: hud'i laa ja'a ka pea mi ne'e gati nèngu, sèna ka ja'a j'aj'i ènu ama wakil. hia ne lèpa dènge a'a na si."
GEN 44:34,"for how do i go up to my father, and the youth not with me? lest i look on the evil which finds my father.","ladhe ana ne'e la'e boe, ja'a bisa boe lèpa kahèi. d'ara ja'a la'e boe ladhe j'aj'èra ama ji'i toke madhe."
GEN 45:1,"and joseph has not been able to refrain himself before all those standing by him, and he calls, put out every man from me; and no man has stood with him when joseph makes himself known to his brothers,","ropa tadèngi nare lii yahuda na, d'ara yusuf roe bhilu, toke taha nare boe ètu madha dhèu sab'a na sèra. nèti èèna ka, na hia ra lasi asa li'u, sèna ka mesa na di, dènge a'ari na ètu d'ara èmu. dènge j'ara ne'e, nèngu bisa patadhe iisi na, mi a'ari na sèra."
GEN 45:2,"and he gives forth his voice in weeping, and the egyptians hear, and the house of pharaoh hears.","hèia dhèu sab'a se'e kalua asa li'u, ka yusuf tangi dènge d'ara pèd'a. lii tangi na mèdhu, ka dhèu-dhèu masir ètu li'u sèra tadèngi kahèi. mesa boe dhèu ètu li'u sèra, te dhèu ètu èmu dhèu aae tadèngi kahèi."
GEN 45:3,"and joseph says to his brothers, i am joseph, is my father yet alive? and his brothers have not been able to answer him, for they have been troubled at his presence.","ka yusuf peka mola-mola dènge a'ari na si, aku nèngu na, a'ari, ee! ja'a ne'e ka yusuf èèna! ama ku mamuri era, do? ropa tadèngi rare, a'a na sèra madha'u titu kèna. ra bisa heka bhoke hèb'a padhai lii ngaa èci sa."
GEN 45:4,"and joseph says to his brothers, please come near to me, and they come near; and he says, i am your brother joseph, whom you sold into egypt;","hèia yusuf paroa si, peka na, mai ku padètu-dètu dènge ja'a. ka ara lasi padètu sa madha yusuf. ka na peka hari, ja'a ne, yusuf, dhu uru èèna, miu pahia eele asa masir ne'e."
GEN 45:5,"and now, do not be grieved, nor let it be displeasing in your eyes that you sold me here, for god has sent me before you to preserve life.","miu se tare'a pahie eele ja'a. te ngaa mage miu madha'u, aa baku peka cee ka dhu sala. lula ama lamatua ka dhu hia uuru ja'a mai sa ne'e. ho dènge j'ara ne'e, na pake ja'a ho hia mamuri mi dhèu ae. sèna ka baku madhe manganga."
GEN 45:6,"because these two years the famine is in the heart of the land, and yet five years remain in which there is neither plowing nor harvest;","rai manganga ne heka dua tèu kèna. lèmi tèu era. bèli-camèd'a dhèu tao heka oka-tedhe, sèla heka, aa abhu heka nganga'a hèru èj'i lai."
GEN 45:7,"and god sends me before you, to place a remnant of you in the land, and to give life to you by a great escape;","dènge j'ara dhu èdhi te'a boe ne, ama lamatua hia ja'a mai asa ne'e uru nèti miu. sèna ka, miu dènge ana-èpu miu abhu mamuri."
GEN 45:8,"and now, you have not sent me here, but god, and he sets me for a father to pharaoh, and for lord to all his house, and ruler over all the land of egypt.","de dhu lèke, nèti boe tatao miu ka ja'a d'ai era ne'e, te ngaa tatao ama lamatua di. nèngu ka dhu hia ja'a j'aj'i ai g'ana dhèu aae masir. ka ja'a j'aj'i mi kapala urusan ètu d'ara èmu dhèu aae. abhu boe dhèu leo èci sa dhu kapai risi nèti ja'a."
GEN 45:9,"hurry, and go up to my father, then you have said to him, thus said your son joseph: god has set me for lord to all egypt; come down to me, do not stay,","de miu lami ka lai-lai ne, ho peka lii padhai lii ja'a ne dènge ama ku, sèmi ne'e: ‘yusuf, ana ama ku, mamuri era! nèngu j'aj'i le dhèu kapai ètu rai masir. na manèngi ama ku la'e lai-lai asa nèi."
GEN 45:10,"and you have dwelt in the land of goshen, and been near to me, you and your sons, and your son's sons, and your flock, and your herd, and all that you have,","ho èèna na, ama pea ètu rai gosen padètu dènge nèngu. era na be'a aa taleo. sèna ka ama bisa piara kahib'i-kalèbho, kahib'i-ka'ia dènge sapi aa'i-aa'i ra. aa na manèngi kahèi ho ama la'e dènge ana-èpu, dènge isi èmu, dènge mèdha-panyau, ho pea taruu mi nèi."
GEN 45:11,"and i have nourished you there-for yet are five years of famine-lest you become poor, you and your household, and all that you have.","ladhe ama pea ètu gosen, nèngu ladhe-leru ama ètu nèi. te rai manganga lèmi tèu era. sèna ka na tenge j'ara ho ama dènge ana-èpu, aa dènge badha-manu bisa mamuri dènge be'a. '"
GEN 45:12,"and behold, your eyes are seeing, and the eyes of my brother benjamin, that it is my mouth which is speaking to you;","yusuf peka nare hèia, na padhai lii hari, peka na, miu unu mi mèdhi le, si? aa èu kahèi, benyamin. ja'a ne'e, tare'a-re'a yusuf."
GEN 45:13,"and you have declared to my father all my glory in egypt, and all that you have seen, and you have hurried, and have brought down my father here.","de miu peka dènge ama èdhi, na, ja'a ne'e dènge koasa kapai titu kèna, ètu kabarai masir ne'e. aa lolo dènge ama, ngaa aa'i-aa'i dhu miu mèdhi le ètu ne'e. ho èèna na, karohe mèti ama sa ne'e mai!"
GEN 45:14,"and he falls on the neck of his brother benjamin, and weeps, and benjamin has wept on his neck;","èle èèna ka, liku nare ari na benyamin, hèia dua ra tangi."
GEN 45:15,"and he kisses all his brothers, and weeps over them; and afterward his brothers have spoken with him.","sèmi èèna kahèi, na liku nare a'a na si èci-èci, ka na uu si. ka heka ra bani padhai lii dènge ne kèna."
GEN 45:16,"and the sound has been heard in the house of pharaoh, saying, the brothers of joseph have come; and it is good in the eyes of pharaoh, and in the eyes of his servants,","ropa dhèu aae dènge dhèu-dhèu kapai na sèra, tadèngi rare a'ari yusuf mai asa masir, ra karej'e kahèi."
GEN 45:17,"and pharaoh says to joseph, say to your brothers, this you do: load your beasts, and go, enter the land of canaan,","ka dhèu aae peka dènge yusuf, aku nèngu na, ari! peka dènge a'ari èu sèra, ho hua ka nganga'a asa dedha keled'ei rèngu, sèna ka rèti sa kana'an."
GEN 45:18,"and take your father, and your households, and come to me, and i give to you the good of the land of egypt, and you eat the fat of the land.","aa peka dènge si, rèti ama mu dènge ana-èpu aa'i-aa'i, mai pea sa ne'e. d'ai ne'e, pe ja'a hia rèngu rai, era dhu hèu mèngi risi, sèna ka rèngu bisa mamuri nèti isi rai èèna."
GEN 45:19,"indeed, you have been commanded: this you do, take for yourselves out of the land of egypt, wagons for your infants, and for your wives, and you have brought your father, and come;","aa hia rèti mema dènge kareta pèri-pèri nèti ne'e, ho sèna ka hua ana iiki-ana iiki dènge ama mu."
GEN 45:20,"and your eye has no pity on your vessels, for the good of all the land of egypt is yours.","baku ra pangee mèdha-panyau dhu rèngu bisa boe nedhe rèti, te, ngaa-ngaa dhu be'a ètu rai masir ne, èèna na j'aj'i unu rèngu."
GEN 45:21,"and the sons of israel do so, and joseph gives wagons to them by the command of pharaoh, and he gives to them provision for the way;","tadèngi sèmi èèna, ka yusuf hia si kareta pèri-pèri bua, dènge parèko ra'a j'ara, sama sèmi lii paredha dhèu aae. aa a'ari na pa'èra ka, ho lèpa madhutu lii paredha dhèu aae."
GEN 45:22,"to all of them has he given-to each changes of garments, and to benjamin he has given three hundred pieces of silver, and five changes of garments;","ka yusuf hia si mèdha-papake dhu hiu, ca dhèu ca pasa. te ngaa benyamin, na hia doi iia tèlu ngasu, dènge mèdha-papake dhu hiu, lèmi pasa."
GEN 45:23,"and to his father he has sent thus: ten donkeys carrying of the good things of egypt, and ten female donkeys carrying grain and bread, even food for his father for the way.","yusuf pa'adhu mèdha-panyau dhu be'a risi nèti masir hia ama na. rèngu hua mi dedha keled'ei canguru ngi'u. sèmi èèna kahèi, na hia are, roti, dènge nganga'a ae-ae, dhu j'aj'i parèko j'ara, lod'o dhu rèngu mulai pakèd'i nèti kana'an asa masir. nganga'a se, ra hua ètu dedha keled'ei dhu leo hari canguru ngi'u."
GEN 45:24,"and he sends his brothers away, and they go; and he says to them, do not be angry in the way.","èle èèna ka, na hia si lèpa, aa na moa si, aku nèngu na, miu baku patao-palaha ètu talora j'ara, ee!"
GEN 45:25,"and they go up out of egypt, and come to the land of canaan, to their father jacob,",hèia ra pakèd'i ka lasi sa ama ra ètu kana'an.
GEN 45:26,"and they declare to him, saying, joseph is yet alive, and that he is ruler over all the land of egypt; and his heart ceases, for he has not given credence to them.","d'ai nèi ka, ra lolo dènge ama ra, peka na, ama! ana mu yusuf na, dhu mamuri era di. na j'aj'i le dhèu kapai, ka na paredha ètu rai masir! yakob tadèngi hiu-hiu na, loo-loo sène, te na lèka boe."
GEN 45:27,"and they speak to him all the words of joseph, which he has spoken to them, and he sees the wagons which joseph has sent to carry him away, and the spirit of their father jacob lives;","te ngaa ropa na tadèngi nare lii lolo rèngu sèra, aa na ladhe nèdhi kareta dhu yusuf pa'adhu mai ho hua ne asa masir, heka na lèka kèna."
GEN 45:28,"and israel says, enough! my son joseph is yet alive; i go and see him before i die.","hèia na padhai lii, aku nèngu na, hea! de ana ja'a dhu mamuri era di! ja'a heka karej'e kèna. ja'a hud'i laku kèdhi ku ne, heka ja'a madhe dènge karej'e kèna."
GEN 46:1,"and israel journeys, and all that he has, and comes to beer-sheba, and sacrifices sacrifices to the god of his father isaac;","èle èèna ka, yakob si pa'èra ka mèdha ra, ka ra pakèd'i nèti kana'an. ropa ra d'ai rae barseba, ka na roro badha tao korban hia lamatua, dhu uru na ama na isak mangaj'i."
GEN 46:2,"and god speaks to israel in visions of the night and says, jacob, jacob; and he says, here i am.","mèda ca lod'o ka na nii. ètu d'ara nii ne'e, na tadèngi na ama lamatua paroa ne, peka na, yakob! yakob! èu kèd'i ho nanene ku la! hèia na dhaa, peka na, nga tao, ama?"
GEN 46:3,"and he says, i am god, god of your father, do not be afraid of going down to egypt, for i set you there for a great nation;","ka lamatua peka na, ja'a ne, ama lamatua dhu ama mu mangaj'i nèti uru ka. mage èu madha'u kahèi lamu masir. te èèna na, ja'a tao ana-èpu èu j'aj'i suku kapai ètu rai nèi."
GEN 46:4,"i go down with you to egypt, and i also certainly bring you up, and joseph puts his hand on your eyes.","ja'a laku hèi masir sama-sama dènge èu. ho ladhe èèna na, ja'a kahèi dhu kèti hari ana-èpu èu lèpa asa rai kana'an ne'e. ropa èu madhe, na, ana mu yusuf madhèdi ètu baboa èu."
GEN 46:5,"and jacob rises from beer-sheba, and the sons of israel carry away their father jacob, and their infants, and their wives, in the wagons which pharaoh has sent to carry him,","èle èèna ka, yakob dènge ana-ana na sèra, lasi taruu tèke eele rae barseba. ra paca'e ne dènge bhèni-ana iiki na asa kareta sèra dhu dhèu aae masir pa'adhu hia si."
GEN 46:6-7,"and they take their livestock, and their goods which they have acquired in the land of canaan, and come into egypt-jacob, and all his seed with him, his sons, and his sons' sons with him, his daughters, and his sons' daughters, indeed, all his seed he brought with him into egypt.","rèti aa'i mèu-mèu mèdha-panyau dènge badha-manu dhu j'aj'i kakaja rèngu ètu rai kana'an. hèia yakob dènge ana-èpu na, bhèni-mone aa'i-aa'i ra pakèd'i ka lasi rai masir."
GEN 46:8,"and these are the names of the sons of israel who are coming into egypt: jacob and his sons, jacob's firstborn, reuben.","ana-èpu yakob dhu madhutu lasi asa masir, nuka se'e: ruben, ana uuru na."
GEN 46:9,"and sons of reuben: enoch, and phallu, and hezron, and carmi.","ana-ana na ka: henok, palu, hesron dènge karmi."
GEN 46:10,"and sons of simeon: jemuel, and jamin, and ohad, and jachin, and zohar, and shaul son of the canaanite.","simeon, dènge ana-ana na: yemuel, yamin, ohat, yakin, dènge sohar. dènge saul kahèi, ana na nèti dhèu èmu na bhèni kana'an."
GEN 46:11,"and sons of levi: gershon, kohath, and merari.","lewi, dènge ana-ana na: gerson, kehat, dènge merari."
GEN 46:12,"and sons of judah: er, and onan, and shelah, and perez, and zerah and er and onan die in the land of canaan. and sons of perez are hezron and hamul.","yahuda, dènge ana-ana na: sela, peres, dènge sera. ana yahuda dhu leo, er dènge onan, madhe le ètu kana'an. na nèti dènge ana-ana peres, hesron dènge hamul."
GEN 46:13,"and sons of issachar: tola, and phuvah, and job, and shimron.","isaskar, dènge ana-ana na: tola, pua, ayub, dènge simron."
GEN 46:14,"and sons of zebulun: sered, and elon, and jahleel.","sebulon, dènge ana-ana na: seret, elon, dènge jahleel."
GEN 46:15,"these are sons of leah whom she bore to jacob in padan-aram, and his daughter dinah; all the persons of his sons and his daughters are thirty-three.","rèngu se'e, ana-ana nèti yakob dènge dhèu èmu na lea, lod'o rèngu pea ètu mesopotamia. ana bhèni rèngu èci, ngara na dina. ana-èpu nèti yakob dènge lea, aa'i-aa'i ra tèlu nguru tèlu dhèu."
GEN 46:16,"and sons of gad: ziphion, and haggi, shuni, and ezbon, eri, and arodi, and areli.","aa yakob abhu ana-ana dènge dhèu èmu dhu leo hari. nuka: gad, dènge ana-ana na: sifion, hagi, suni, esbon, eri, arodi dènge areli."
GEN 46:17,"and sons of asher: jimnah, and ishuah, and isui, and beriah, and their sister serah. and sons of beriah: heber and malchiel.","aser, dènge ana-ana na: yimna, yiswa, yiswi, beria, dènge ana hèni ra èci, ngara na sera. beria, dènge ana le kahèi: heber dènge malkiel."
GEN 46:18,"these are sons of zilpah, whom laban gave to his daughter leah, and she bears these to jacob-sixteen persons.","rèngu aa'i-aa'i ra, canguru èna dhèu. ana-èpu nèti yakob dènge dhèu èmu na silpa. silpa ne'e ka dhu laban hia j'aj'i ènu nèti lea, dhèu èmu uru yakob na."
GEN 46:19,"sons of rachel, jacob's wife: joseph and benjamin.","aa ana-ana nèti yakob dènge dhèu èmu na bhèni leo hari, ngara na rahel, nuka: yusuf dènge benyamin."
GEN 46:20,"and born to joseph in the land of egypt whom asenath daughter of poti-pherah, priest of on, has borne to him are manasseh and ephraim.","lod'o èèna, yusuf leo le dènge asnat ètu masir. ama asnat èèna, ama agama ètu kota on. ngara na, potifera. ana-ana yusuf dènge asnat: efraim dènge manase."
GEN 46:21,"and sons of benjamin: belah, and becher, and ashbel, gera, and naaman, ehi, and rosh, muppim, and huppim, and ard.","benyamin madhutu hèi lasi masir dènge ana-ana na: bela, beker, asibel, gera, naaman, ehi, ros, mupim, hupim dènge aret."
GEN 46:22,"these are sons of rachel, who were born to jacob; all the persons are fourteen.","ana-èpu yakob dènge dhèu èmu na rahel, canguru èpa dhèu."
GEN 46:23,and sons of dan: hushim.,"dhèu èmu yakob èci hari, ngara na bilha. ana-ana ra, dan, dènge naftali. ana dan, ngara na husim."
GEN 46:24,"and sons of naphtali: jahzeel, and guni, and jezer, and shillem.","ana nèti naftali: yasel, guni, yeser dènge silem."
GEN 46:25,"these are sons of bilhah, whom laban gave to his daughter rachel; and she bears these to jacob-all the persons are seven.","yakob dènge dhèu èmu na bilha, ana-èpu rèngu dhèu pidhu. bilha ne, ènu nèti rahel, dhu na abhu nèti ama na laban."
GEN 46:26,"all the persons who are coming to jacob to egypt, coming out of his thigh, apart from the wives of jacob's sons, all the persons are sixty-six.","de ana-èpu yakob dhu lasi masir, aa'i-aa'i ra dhèu èna nguru èna dhèu. se'e se, ige mèka dènge dhèu èmu nèti ana-ana nèngu sèra."
GEN 46:27,and the sons of joseph who have been born to him in egypt are two persons. all the persons of the house of jacob who are coming into egypt are seventy.,"ladhe tabha dènge ana-ana yusuf dhu ina na nara iisi ètu masir dhèu dua, na yakob dènge ana-èpu aa'i-aa'i ra si, pidhu nguru dhèu."
