verse,source_text,target_text
GEN 41:33,now therefore let pharaoh select an ish navon and chochom a man discerning and wise and set him over eretz mitzrayim.,"nèti èèna ka, ja'a manèngi sèmi ne'e: be'a risi ama dhèu aae tenge dhèu d'èlu-mèu èci, dhu bisa tao ai-hèb'a la'a dènge be'a. aa ded'e ne, ho ladhe-leru kabarai ne'e dènge be'a."
GEN 41:34,"let pharaoh do this, and let him appoint pekidim officers, overseers, commissioners over the land, and take up the fifth part of the harvest of eretz mitzrayim in the sheva shnei hasava.","d'ara pidhu tèu dhu bècu èèna, be'a risi ama dhèu aae ded'e hari dhèu, ho ra oru-pakaboko nganga'a dhu risi eele. nganga'a dhu risi sèra, bagi mi lèmi ho tèke ca pala."
GEN 41:35,"and let them gather kol ochel of those shanim hatovot that come, and store up grain under the yad pharaoh, and let them be shomer over ochel in the cities.","ana kabarai ne'e, hud'i madhutu dènge be'a paredha ama dhèu aae, ho pakaboko are-are dhu risi eele, nèti rae-rae ètu rai masir ne'e. aa ra soli sa d'ara soka ho j'aga paie."
GEN 41:36,"and that ochel shall be for reserves for the land against the sheva shnei hara'av, which shall be in eretz mitzrayim; that the land perish not through the ra'av.","sèna ka pidhu tèu dhu manganga nèi mai te, èdhi dhu sadia le nganga'a. dènge j'ara sèmi ne'e, èci sa madhe boe manganga."
GEN 41:37,"and the thing was good in the eyes of pharaoh, and in the eyes of all his avadim.","ropa tadèngi lii padhai lii yusuf ne, dhèu aae dènge dhèu kapai sèra, sèmi ngaa dhu na peka dènge dhèu aae èèna."
GEN 41:38,"and pharaoh said unto his avadim, can we find such an ish as this is, an ish in whom is the ruach elohim?","ka dhèu aae padhai lii, peka na, roh ama lamatua hia le koasa mi yusuf ne'e. nèti èèna ka, èdhi abhu heka dhèu dhu risi nèti nèngu."
GEN 41:39,"and pharaoh said unto yosef, forasmuch as elohim hath showed thee all this, there is none so navon discerning and chochom wise as thou art;","èle èèna ka, dhèu aae padhai lii dènge yusuf, peka na, ama lamatua peka dènge èu, ngaa-ngaa se'e aa'i-aa'i. nèti sèmi ne'e ka, heka ji'i nge'a kèna èu ne'e tare'a-re'a dhèu mèu. aa mamèu èu ne, risi eele dhèu ètu mia-mia."
GEN 41:40,"thou shalt be over my bais palace, and according unto thy mouth shall all my people order themselves; only with respect to the kisse will i be greater than thou.","nèti èèna ka, deo ne'e kahèi ja'a ded'e èu j'aj'i ai g'ana ja'a. sèna ka èu j'aj'i dhèu kapai ètu d'ara èmu ja'a. aa ana kabarai ja'a nanene lii paredha èu. dhoka ja'a di dhu risi nèti èu."
GEN 41:41-42,"and pharaoh said unto yosef, see, i have set thee over kol eretz mitzrayim. and pharaoh took off his taba'at signet ring from his yad, and put it upon yad yosef, and arrayed him in garments of fine linen, and put a chain of zahav around his neck;","èle èèna ka, dhèu aae puru eele kadheli dhu dènge cap nèti ai na, ka na pasaluu mi ai yusuf. ka na padhai lii, aku nèngu na, dènge ne'e ne, ja'a ded'e èu, j'aj'i ai g'ana ja'a ètu rai masir. hèia na papake kodho madhera dhu milu èci mi yusuf, aa na pa'inu rate hualaa cakoko mi ladha-goro na."
GEN 41:43,"and he made him to ride in the second merkavah which he had; and they cried before him, avrech! and he put him over kol eretz mitzrayim.","èle èèna ka, dhèu aae hia hari yusuf kareta ka dua nèngu. ka na hia dhèu lasi uuru, ho pa'oo peka na, we! patalele j'ara oo! pahaha iisi mliu! dhèu kapai neo re ne'e! dènge j'ara ne'e, dhèu aae ded'e le yusuf, j'aj'i ai g'ana na ètu rai masir."
GEN 41:44,"and pharaoh said unto yosef, i am pharaoh, and without thee shall no man lift up his yad or regel in kol eretz mitzrayim.","hèia dhèu aae padhai lii dènge yusuf, peka na, sèmi ne'e. èu dhu me'a le ja'a ne dhèu aae. te ngaa ja'a peka le dènge ana kabarai masir aa'i-aa'i, peka na, ladhe èu hia boe ijin, rèngu bisa boe tao ngaa èci sa."
GEN 41:45,and pharaoh called shem yosef tzaphnat pa'neach; and he gave him as isha asenat bat poti phera kohen of on. and yosef went out over all eretz mitzrayim.,"èle ka, dhèu aae pangare yusuf madhutu ngara masir, na safnat panea. aa, na hia yusuf madhèdi dènge ana bhèni èci, ngara na asnat. ama dhèu èmu na, ngara na potifera. nèngu ne'e ka dhu j'aj'i ama agama ètu d'ara kota on. dènge j'ara ne'e, yusuf j'aj'i dhèu kapai ètu rai masir."
GEN 41:46,"and yosef was thirty years old when he stood before pharaoh melech mitzrayim. and yosef went out from the presence of pharaoh, and went throughout kol eretz mitzrayim.","lod'o na j'aj'i dhèu kapai ètu rai masir, umur nèngu tèlu nguru tèu le. hèia na kako palème rai masir."
GEN 41:47,and in the sheva shnei hasava the land brought forth by handfuls.,"ètu d'ara pidhu tèu dhu bècu-manèsa ne'e, oka-tedhe pènu dènge nganga'a."
GEN 41:48,"and he gathered up kol ochel of the sheva shanim, which were in eretz mitzrayim, and laid up the ochel in the cities; the ochel of the sadeh, which surrounded every city, laid he up in the same.","hèia yusuf kaboko nganga'a dhu risi, ka na tèka paia si. ètu era mia dhu na pakaboko nganga'a, ètu èèna kahèi na soli asa d'ara soka."
GEN 41:49,"and yosef gathered grain as the chol sand of the yam, very much, until he stopped counting; for it was without mispar number.","are dhu pakaboko nare, ae titu kèna. èci èèna ka, dènge salae ètu nebhe dhasi, ka dhèu uku rare heka."
GEN 41:50,"and unto yosef were born two banim before the shnat ra'av came, which asenat bat poti phera kohen of on bore unto him.","d'ai mèka tèu manganga, dhèu èmu yusuf, asnat nara iisi le ana mone dhèu dua."
GEN 41:51,"and yosef called the shem of the bechor menasheh: for elohim, said he nashani, hath made me forget all my amal, and kol bais avi.","ka yusuf padhai lii, peka na, ama lamatua tao j'ara ne'e, sèna ka pabhèlu ja'a nèti j'aj'èra dhu lod'o ja'a kalua nèti d'ara èmu ama ku. nèti èèna ka, ana uuru, na pangare ne manase dhu sasoa na ele boe ‘bhèlu'."
GEN 41:52,and the shem of the second called he ephrayim: for elohim hifrani hath caused me to be fruitful in the eretz of my oni suffering.,"lod'o na abhu ana ka dua, na padhai lii hari, peka na, ja'a abhu j'aj'èra ae d'ai seli ètu era ne'e. te ngaa sasue dènge ladhe-leru ama lamatua ka, ja'a abhu ana ètu ne'e. ka na pangare ana ne'e efraim."
GEN 41:53,and the sheva shnei hasava that was in eretz mitzrayim were ended.,"nèbhu boe ka, èle pidhu tèu dhu bècu-manèsa na."
GEN 41:54,"and the sheva shnei hara'av began to come, just as yosef had said; and the ra'av was in all lands; but in kol eretz mitzrayim there was lechem.","aa pidhu tèu manganga madèu d'ai kèna, sama sèmi dhu uru èèna yusuf peka le. ètu era leo, dhèu manganga le. te ngaa rae-rae ètu masir nganga'a ae era."
GEN 41:55,"and when kol eretz mitzrayim was famished, the people cried to pharaoh for lechem; and pharaoh said unto kol mitzrayim, go unto yosef; what he saith to you, do.","te ngaa nèbhu-nèbhu, kabarai masir manganga kahèi. ka lasi asa dhèu aae ho ra manèngi nganga'a. aa dhèu aae pua si lasi asa yusuf, sèna ka ra madhutu paredha yusuf."
GEN 41:56,"and the ra'av famine was over kol pnei ha'aretz; and yosef opened all that was in them, and sold unto the mitzrayim; and the ra'av famine became severe in eretz mitzrayim.","te ngaa rai manganga ètu mia-mia asa tabha, toke d'ai rae-rae ètu rai masir. nèti èèna ka, yusuf bhoke aa'i soka nganga'a sèna ka pahie dènge dhèu masir."
GEN 41:57,and kol haaretz all the world came into mitzrayim to yosef to buy grain; because that the ra'av famine was so chazak in kol haaretz.,"lula manganga ae titu kèna, ka dhèu nèti mia-mia mai hèli nganga'a ètu yusuf ètu rai masir."
GEN 42:1,"now when ya'akov saw that there was shever grain in mitzrayim, ya'akov said unto his banim, why do ye look one upon another?","tèu èèna, yakob tadèngi dhèu palolo na abhu are ètu masir. ka na peka dènge ana na si, aku nèngu na, ana ee! miu nga tao madhèdi mau-mau ka laa?"
GEN 42:2,"and he said, hinei, i have heard that there is shever grain in mitzrayim; get you down to there, and buy for us from there; that we may live, and not die.","ja'a tadèngi na ètu masir pahia nganga'a. hua iia lami hèli, sèna ka èdhi baku madhe manganga."
GEN 42:3,achei yosef asarah yosefʼs ten brothers then went down to buy grain in mitzrayim.,"ka a'a yusuf canguru dhèu se'e pa'èra ka, lasi hèli nganga'a asa masir."
GEN 42:4,"but binyamin, achi yosef, ya'akov sent not with his achim; for he said, lest ason evil, harm befall him.","te ngaa yakob hia boe ari yusuf dhu ngara na benyamin, la'e dènge a'a na si. te, na pangee, mage dhoka, ana ne'e abhu hari j'aj'èra ètu talora j'ara."
GEN 42:5,and the bnei yisroel came to make purchase among those that were coming; for the ra'av famine was in eretz kena'an.,"lula dhèu ae nèti mia-mia tadèngi le abhu nganga'a ètu masir, ka ra lasi hèli asa nèi. manganga ne d'ai le rai kana'an kahèi. ka ana-ana yakob se, lasi hèli kahèi asa masir."
GEN 42:6,"and yosef was the shalit al haaretz, and he it was that sold to kol am haaretz: and achei yosef came, and prostrated themselves before him with their faces to the ground.","tèu èèna, yusuf j'aj'i ai g'ana dhèu aae masir. ladhe dhèu nèti mia-mia mai hèli are, yusuf ka dhu pahia. nèti èèna ka, lod'o a'a na si d'ai nèi, rèngu patitu kètu urutuu, ho tab'e yusuf toke rèhu rèngu oe d'ai rai."
GEN 42:7-8,"and yosef saw his achim, and he recognized them, but made himself a stranger unto them, and spoke roughly unto them; and he said unto them, from where come ye? and they said, from eretz kena'an to buy ochel. and yosef recognized his achim, but they recognized not him.","ropa yusuf ladhe nèdhi a'a na si, na tadhe le èèna. te ngaa yusuf tao iisi sèmi dhèu masir. nèti èèna ka, rèngu tadhe boe ne hèi. hèia na jèka si, aku nèngu na, ee! miu se nèti mia? hèia ra dhaa, aku rèngu na, ji'i se nèti kana'an. ji'i mai hèli nganga'a sa ama wakil."
GEN 42:9,"and yosef remembered the chalomot which he dreamed about them, and said unto them, ye are meragelim spies; to see the ervat ha'aretz nakedness of the land ye came.","hèia yusuf sanèd'e lii nii na uru na. ka na pamadha'u si, aku nèngu na, ja'a lèka boe! miu se'e dhèu mata-mata. miu mai tenge rahasia rai masir, ho èèna na mai musu rai ji'i!"
GEN 42:10,"and they said unto him, lo, adoni, but to buy okhel are thy avadim come.","te ngaa ra dhaa peka na, aad'o, ama! ji'i se'e dhoka ana pua-paleha nèti ama di. tare'a-re'a ji'i mai sa ne'e ne, neo hèli nganga'a di. leo nèti èèna, aad'o."
GEN 42:11,"we are all bnei ish echad; we are truthful ones, thy avadim are no meragelim.","ji'i aa'i-aa'i se'e, ana nèti ca ama di. ji'i mai mata-mata boe rai ama ku si ne'e. ji'i se'e dhèu be'a."
GEN 42:12,"and he said unto them, lo, but to see the ervat ha'aretz ye came.","te ngaa yusuf jèka si dènge lii mèdhu hari, peka na, he! omo koso! baku kapod'e-kabèli ja'a. miu se'e tare'a-re'a dhèu bhelu. miu mai tenge rahasia rai ne'e!"
GEN 42:13,"and they said, thy avadim are shneym asar achim, the bnei ish echad in eretz kena'an; and, hinei, the katon is today with avinu, and one is not.","ka ra peka, aad'o ama! ji'i se'e ana pua-paleha ama ku di. ji'i mai nèti rai kana'an. ji'i aa'i-aa'i mi nèti ca ama, canguru dua dhèu. ari ji'i dhu limuri tèka, pea dènge ama ji'i. aa ari ji'i èci aad'o heka!"
GEN 42:14,"and yosef said unto them, that is it just as i spoke unto you, ye are meragelim;","hèia yusuf dhaa, aku nèngu na, aad'o! lèke sèmi lii ja'a deo na! miu se'e dhèu mata-mata."
GEN 42:15,"hereby ye shall be tested: by the life of pharaoh ye shall not go forth from here, except achichem hakaton your youngest brother come here.","na! karèi sèmi èèna, na miu hia ku tadha èci, sèna ka ja'a ke'a lii padhai lii miu deo sa, tare'a, do aad'o. ja'a subha ee! ladhe ari miu dhu limuri na, d'ai boe ne'e, miu èci sa bisa boe kalua nèti rai ne'e!"
GEN 42:16,"send one of you, and let him bring back achichem, and ye shall be kept prisoner, that your words may be tested, whether there be any emes in you; or else by the life of pharaoh surely ye are meragelim spies.","de hua iia miu pua dhèu èci la'e, ho nèti ari miu dhu limuri èèna asa ne'e mai. aa miu dhu leo se, ja'a taha. ja'a neo ke'a miu se'e peka tare'a, do aad'o. ladhe aad'o, miu se'e tare'a-re'a mata-mata."
GEN 42:17,and he put them all together el-mishmar in custody shloshet yamim.,ka yusuf pua taha si d'ara bèdho tèlu lod'o.
GEN 42:18,"and yosef said unto them on the yom hashlishi, this do, and live; for i fear haelohim:","d'ai lod'o ka tèlu, yusuf la'e padhai lii dènge ra ètu d'ara bèdho, peka na, ja'a ne'e, ca dhèu dhu madha'u dènge lamatua. aa ja'a madhutu dad'èi na taruu. sèna ka miu mamuri, ja'a neo patabuli miu. te ngaa hud'i dènge ku lii pajaji."
GEN 42:19,"if ye be truthful ones, let one of your achim be bound in your bais mishmar; go ye, carry grain for the ra'avon famine of bateichem your house;","ladhe miu se'e tare'a padhai lii dhu mola, miu pad'elo ku ngaa èci j'aj'i mi tadha. j'ara na sèmi ne'e: ja'a taha ca dhèu ètu d'ara bèdho ne'e. dhèu leo lèpa ho mèti nganga'a hia a'ari miu, te ra tatae miu lami mèti nganga'a."
GEN 42:20,"but bring achichem hakaton unto me; so shall your words be verified, and ye shall not die. and they did so.","d'ai nèi, miu mèti ari miu dhu limuri èèna mai asa ne'e, ho j'aj'i bukti, tare'a miu se'e dhèu be'a. sèna ka ja'a baku huku pamadhe miu. ropa ra tadèngi rare ne'e, ra d'èi kahèi sèmi èèna."
GEN 42:21,"and they said one to another, surely we are ashemim guilty ones because of achinu our brother, in that we saw the tzoros of his nefesh, when he besought us, and we would not hear; therefore is this tzoros come upon us.","ka ra padhue-padhai ka èci dènge èci, peka na, waa! ne'e ne, èdhi heka abhu b'ala kèna, lula sala dhu èdhi ad'u-ue mi dedha ari èdhi uru na. èdhi ladhe tèdhi nèngu j'èra titu kèna, d'ai na manèngi sasue èdhi, te ngaa èdhi pusi boe ne. nèti èèna ka, èdhi abhu j'aj'èra sèmi ne'e ne."
GEN 42:22,"and reuven answered them, saying, spoke i not unto you, saying, do not sin against the yeled; and ye would not hear? therefore, hinei, the accounting for his dahm is required of us.","hèia ruben pasanèd'e si, peka na, we! ari-ari ja'a, ee! uru na ja'a kai le miu, ho baku paj'èra ana èèna, si? te ngaa miu-miu se'e ka dhu mo'o boe nanene lii ja'a. nèti èèna ka, lod'o ne'e èdhi dui tare raa ari èdhi yusuf èèna."
GEN 42:23,"and they had no da'as that yosef understood them; for he spoke unto them by the melitz go-between, interpreter.","rèngu padhai lii ae-ae sèmi èèna, re'a boe na yusuf ne'a lii rèngu kahèi. lod'o yusuf padhai lii dènge rèngu, na pake lii masir, ho èèna na dhèu leo lole hari pake lii ibrani."
GEN 42:24,"and he turned himself away from them, and wept; and returned to them again, and spoke with them, and took from them shim'on, and bound him before their eyes.","tadèngi ra padhai lii sèmi èèna hèia, yusuf kèd'i eele si, la'e tangi asa era leo. tangi nare, la'e hari pa'èci dènge si. ka na pua dhèu èki simeon ètu madha a'ari na sèra."
GEN 42:25,"then yosef commanded to fill their kelim with grain, and to restore every manʼs kesef into his sack, and to give them provision for the derech; and thus did he unto them.","èle èèna ka, yusuf paredha dhèu sab'a sèra, ho soli are asa d'ara karo a'a na si. aa tao hari doi kab'ua are sèra, asa d'ara karo ra èci-èci. ra tèke ètu hèb'a karo sèra. na pua dhèu sab'a se'e, ho hia si dènge gee. ka dhèu sab'a se'e lalau ka, madhutu ngaa dhu yusuf paredha."
GEN 42:26,"and they loaded their chamorim with the grain, and departed from there.","èle ka, a'a na si hua karo nganga'a sèra asa dedha badha keled'ei. ka ra pakèd'i dènge ka."
GEN 42:27,"and as one of them opened his sack to get feed for his chamor in the malon inn, he saw his kesef; for, hinei, it was in the mouth of his sack.","ropa d'ai talora j'ara, ra ae. dhèu èci bhoke karo na, ho neo ani keled'ei na. na ladhe la'a na, doi na ètu dedha are, ètu d'ara karo èèna."
GEN 42:28,"and he said unto his achim, my kesef is restored; and, hinei, it is even in my sack; and their lev failed them, and they shook with fear, saying one to another, what is this that elohim hath done unto us?","capa na cag'ag'a! hèia na paroa a'a na si, peka na, irii! miu mai ladhe ku laa! madhe èdhi kèna. ra tao hari doi ja'a asa d'ara karo ne. ladhe rèdhi èèna ka, ra ele ngangee, aa madha'u bia. ka ra papeka ka, aku rèngu na, ama lamatua tao èdhi samia ka ne?"
GEN 42:29,"and they came unto ya'akov avihem in eretz kena'an, and told him all that befell unto them; saying,","hèia ra kako taruu ka, lasi d'ai kana'an. d'ai nèi ka, ra lolo dènge ama ra, ngaa dhu rèngu paraga ètu rai masir."
GEN 42:30,"the ish, who is adonei haaretz, spoke roughly to us, and took us for meragelim haaretz.","ra lolo, peka na, ama, ee! ai g'ana dhèu aae masir èèna, bhelu titu kèna. na jèka taruu ji'i. na peka na ji'i la'a j'aj'i mata-mata ho neo pa'ele iie rai masir."
GEN 42:31,"and we said unto him, we are truthful ones; we are no meragelim;","ka ji'i dhaa, peka na, ‘aad'o! ji'i se'e padhai lii mola-mola. ji'i mata-mata boe."
GEN 42:32,"we are shneym asar achim, bnei avinu; one is not, and the katon is today with avinu in eretz kena'an.","ji'i se'e, dhèu be'a-be'a. ji'i aa'i-aa'i mi, j'aj'i nèti ca ama, dhèu canguru dua. te ngaa èci madhe le. aa ari dhu limuri èèna, dènge ama ji'i ètu kana'an. '"
GEN 42:33,"and the ish, adonei haaretz, said unto us, hereby shall i know that ye are truthful ones; leave one of your achim here with me, and that which is needful for the ra'avon bateichem famine of your houses, take and be gone;","na peka hari, aku nèngu na, ‘ja'a neo kèdhi, na, miu se'e dhèu be'a, do aad'o! miu èci, pea mi ne'e. aa leo lèpa mèti nganga'a hia a'ari miu, sèna ka ra baku madhe manganga."
GEN 42:34,"and bring achichem hakaton unto me; then shall i know that ye are not meragelim, but that ye are truthful ones: so will i restore you achichem, and ye shall freely trade in the land.","hud'i miu mèti ku ari miu èèna mai sa ne'e, heka ja'a ke'a kèna, tare'a-re'a miu se'e dhèu be'a, mata-mata boe. èèna na, heka ja'a patabuli dhèu miu dhu ja'a taha ne. aa dènge sèmi èèna, ja'a heka ko'o kèna, miu kako palème dedha rai ne'e. '"
GEN 42:35,"and it came to pass as they emptied their sacks, that, hinei, every manʼs pouch of kesef was in his sack; and when both they and avihem saw the pouches of kesef, they were afraid.","lolo èle hèia, heka ra bhoke karo-karo rèngu dhu pènu dènge are sèra. te ngaa ra cag'ag'a ladhe la'a na doi rèngu sèra aa'i-aa'i ra, ètu hèb'a karo. rèdhi sèmi èèna, yakob dènge ana-ana na madha'u titu kèna."
GEN 42:36,"and ya'akov avihem said unto them, me have ye bereaved of my children; yosef is not, and shim'on is not, and ye will take binyamin away; all these things are against me.","hèia yakob padhai lii dènge si, peka na, miu se, pa'ele le ana-ana ja'a. yusuf aad'o heka. sèmi èèna kahèi, simeon. ne'e miu neo mèti hari benyamin kèna? miu se'e, tare'a-re'a neo paj'èra ja'a!"
GEN 42:37,"and reuven spoke unto aviv, saying, slay my two banim, if i bring him not to thee; entrust him into my yad, and i will bring him to thee again.","hèia ruben peka dènge ama na, aku nèngu na, ama, ee! pangèd'u laa benyamin asa ja'a mai. ja'a tago kore. ja'a jaji kèna mi ama ku, èèna ja'a kèti hari na mai. te ngaa ladhe aad'o, na ja'a hia ana ja'a, mone dhèu dua sèra ho ama pamadhe aa'i si."
GEN 42:38,"and he said, beni my son shall not go down with you; for achiv is dead, and he is left alone; if ason harm, evil befall him on the derech in which ye go, then shall ye bring down my gray hair in yagon sorrow to sheol.","te ngaa yakob dhaa hari, peka na, bisa boe! miu bisa boe mèti benyamin. te a'a na yusuf, madhe le. ne'e, di nèngu ka mesa na. ladhe na abhu calaka ètu j'ara, miu tabha babia mi ja'a, toke madhe kèti."
GEN 43:1,"and the ra'av famine was kaved heavy, severe in the land.","tèu èèna, ètu rai kana'an asa tabha manganga."
GEN 43:2,"and it came to pass, when they had eaten up the shever grain which they had brought out of mitzrayim, then avihem said unto them, shuvu return! buy for us a little ochel.","isi èmu yakob ra'a aa'i le nganga'a dhu ca hari na, ana na si lasi hèli ètu masir. ka na padhai lii dènge ana na si, be'a risi lami hari hèli nganga'a asa rai masir."
GEN 43:3,"and yehudah spoke unto him, saying, the ish did solemnly warn us, saying, ye shall not see my face, unless achichem be with you.","te ngaa yahuda b'ala, peka na, ama, ca hari na ai g'ana dhèu aae masir dhu pasanèd'e le ji'i, aku nèngu na, ji'i bisa boe pad'elo rèhu mi nèngu, ladhe ji'i ngèti boe ari ji'i dhu limuri, benyamin èèna."
GEN 43:4,"if thou wilt send achinu our brother with us, we will go down and buy thee ochel;","nèti èèna ka, ama ku hud'i laa hia ji'i ngèti benyamin. heka ji'i bisa la'a hèli nganga'a hia ama ku kèna."
GEN 43:5,"but if thou wilt not send him, we will not go down; for the ish said unto us, ye shall not see my face, unless achichem be with you.","te ngaa ladhe ama patabuli boe nèngu, ji'i oo la'a boe kahèi. lula dhèu masir na peka le sèmi èèna."
GEN 43:6,"and yisroel said, why dealt ye so ill with me, as to tell the ish whether ye had yet another ach brother?","hèia yakob jèke si, peka na, nga tao ka miu lolo dènge dhèu èèna, peka na, miu dènge ari èci era? miu tenge j'ara ho paj'èra tabha ja'a!"
GEN 43:7,"and they said, the ish asked in detail about us and about our moledet kindred, saying, is avichem yet alive? have ye another ach? and we declared to him according to these words of his inquiry; could we certainly know that he would say, bring down achichem?","ka ra dhaa, peka na, baku nasa ama, ee! te lula dhèu ne, karèi taruu-taruu neo ne'a a'ari èdhi. na karèi peka na, ‘tasamia? ama mi era, do? miu dènge hari ari dhèu mone dhu leo, do? ' sèmi èèna na, ji'i dhaa tasamia hari? pakaseti ka ji'i dhaa ka laa, dènge mola-mola. te pe, cee ne'a na pua ji'i ngèti hari ari ji'i sa nèi?"
GEN 43:8-9,"and yehudah said unto yisroel aviv, send na'ar with me, and we will arise and go; that we may live, and not die, both we, and thou, and also our little ones. i will be surety for him; of my yad shalt thou require an accounting for him; if i bring him not back unto thee, and set him before thee, then let me bear the blame kol hayamim;","ka yahuda padhai lii hari, aku nèngu na, ama hud'i patabuli ku benyamin la'e dènge ji'i. ja'a jaji mema, ladhe j'aj'i ngaa-ngaa mi ngi'u ari ji'i ne'e, ja'a ka dhu gati ne. ladhe ja'a kèti heka nèngu mai asa d'ara kacui-aai ama ku dènge mamuri, hud'i laa sasala na ama ku pasae mi dedha ja'a toke madhe. nèti èèna ka, ama ku hia la, ho ji'i sama-sama la'a dènge ne, te ji'i neo pakèd'i kèna. de karohe mai lati ka, sèna ka cahag'e baku madhe manganga."
GEN 43:10,"for if we had not delayed, surely now we had returned zeh pa'amayim this second time.","ladhe sèmi èdhi mate boe panèbhu sèmi ne'e, na, èdhi lati-mai dua hari le."
GEN 43:11,"and yisroel avihem said unto them, if it must be so now, do this; take of mizimerat haaretz the best fruits of the land in your kelim vessels, and carry down to the ish a minchah present, a little balm, and a little devash honey, nekhot spices, loht myrrh, batenim pistachio nuts, and shekedim almonds:","hèia ama ra padhai lii, peka na, ladhe sèmi èèna, na, miu nanene! lami mere isi rai èdhi dhu be'a risi, sèmi: dhua nasu oni, bubhu-bubhu, raa aj'u hèu mèngi, èi na'i salap, kanari dènge kab'ui dhu leo sèra. ho sèna ka mèti hia ai g'ana dhèu aae masir èèna. aa peka dènge ne, ne'e ne tadha mata."
GEN 43:12,"and take kesef mishneh double money in your yad; and the kesef that was returned in the mouth of your sacks, carry it back in your yad; perhaps it was mishgeh mistake;","aa miu mèti doi risi eele nèti ca hari ni, sèna ka miu bisa hia hari doi kab'ua are uru sèra la'a, dhu miu mèdhi ètu d'ara karo miu sèra. tao-tao dhèu sèra re'a boe, ka tèka sala."
GEN 43:13,"take also achichem, and arise, shuvu return unto the ish;",miu mèti ari mu. de èèna na lèpa hari lai-lai!
GEN 43:14,"and el shaddai give you rachamim before the ish, that he may send away achichem acher your other brother, and binyamin. if i be bereaved of my children, i am bereaved.","ja'a sanao-maena, sèna ka, ama lamatua dhu dènge koasa kapai risi eele èèna, sab'a mi d'ara ai g'ana dhèu aae masir èèna, sèna ka na sue miu. aa na hia hari benyamin dènge simeon lèpa palere dènge miu. te, ladhe ana ja'a se ele, hud'i laa ja'a pasae j'aj'èra ne'e taruu."
GEN 43:15,"and the anashim took that minchah, and they took mishneh kesef double money in their yad and binyamin; and rose up, and went down to mitzrayim, and stood before yosef.","hèia lasi pakaboko tadha mata sèra dènge doi, ka lasi asa masir. rèti kahèi dènge benyamin. d'ai nèi ka lasi paraga dènge yusuf."
GEN 43:16,"and when yosef saw binyamin with them, he said to the ish over bais yosef, bring these anashim home, and slaughter the tevach, and make ready; for these anashim shall dine with me at tzahorayim noon.","ropa yusuf nèdhi benyamin dènge a'a na si, na pua kapala urusan na, aku nèngu na, lere mèti dhèu se'e sa èmu ja'a! ho èèna na, pare sapi ci'u, mi pananasu nganga'a dhu be'a. sèna ka lod'o nètu none, ra'a dènge ja'a."
GEN 43:17,and the ish did as yosef said; and the ish brought the anashim to the house of yosef.,"hèia kapala urusan èèna, tao sama sèmi lii paredha yusuf èèna. na lere nèti dhèu sèra asa èmu yusuf."
GEN 43:18,"and the anashim were afraid, because they were brought into bais yosef; and they said, because of the kesef that was returned in our sacks at the first time are we brought in; that he may seek occasion against us, and fall upon us, and seize us for avadim, and chamoreinu our donkeys.","ropa ra kako lasi èmu èèna, a'a na sèra madha'u bia. ètu talora j'ara, ra papeka, aku rèngu na, we! nga tao ka na pua rèti èdhi sa ne'e? mage dhoka na neo pasusa èdhi. lula doi dhu ra tao hari asa d'ara karo èdhi ca hari na. ra sangaja rèti èdhi sa ne'e, sèna ka ra kèpa èdhi j'aj'i ènu nèngu. ho èèna na, ra parama rara keled'ei èdhi sèra."
GEN 43:19,"and they came near to the ish over bais yosef, and they spoke with him at the petach habayit,","nèti èèna ka, ropa ra dètu èmu yusuf na, ra padhai lii dènge kapala urusan èèna, peka na,"
GEN 43:20,"and said, o adoni, we came indeed down at the first time to buy ochel:","ama! baku nasa dènge ji'i, te ca hari na dhu ji'i mai hèli nganga'a ètu ne'e."
GEN 43:21-22,"and it came to pass, when we came to the malon, that we opened our sacks, and, hinei, kesef ish every manʼs money was in the mouth of his sack, our kesef in full weight; and we have brought it back again in our yad. and kesef acher other money have we brought down in our hands to buy ochel; we cannot tell who put our kesef in our sacks.","ropa ji'i lèpa d'ai talora j'ara, ji'i ae ngara iisi, ho bhèj'i ciki. hèia ji'i bhoke karo ho neo panga'a badha. ladhe la'a na, doi bab'ae ji'i èci-èci ka ètu d'ara karo sèra. ji'i nge'a boe cee ka dhu tao la'a! nèti èèna ka, ji'i ngèti hari doi sèra ka se'e. ji'i manèngi sèna ka ama ku baku nasa. aa ji'i ngèti doi ka risi kahèi, neo hèli hari nganga'a."
GEN 43:23,"and he said, shalom lachem, fear not; eloheichem, and elohei avichem, hath given you matmon treasure in your sacks; i had your kesef. and he brought shim'on out unto them.","hèia kapala urusan èèna dhaa, aku nèngu na, mau-mau, baku madha'u! ele boe lamatua miu èèna ka dhu hia miu berkat ètu d'ara karo sèra. ca hari na, ja'a sèmi le doi miu aa'i-aa'i. miu pakèlu boe! d'ai èmu ka, na patalale simeon pa'èci dènge rèngu."
GEN 43:24,"and the ish brought the anashim into the house of yosef, and gave them mayim, and they washed their raglayim; and he gave their chamorim mispo fodder.",ka aa'i-aa'i ra lasi asa d'ara èmu yusuf. hèia kapala urusan èèna hia èi ho ra rase haga ra. aa na ani keled'ei si hèi.
