verse,source_text,target_text
GEN 38:9,"but onan knew if he did that, any children who would be born would not be considered to be his. so every time he had sex eup with his brother's widow, he spilled his semen on the ground, so that she would not get pregnant and produce children for his older brother.","mema onan ne'a le ad'a sèmi ne'e. te ngaa na no'o boe hia kolo mi a'a na er. nèti èèna ka, ladhe rèngu j'unu pa'èci, na pasuti eele hua hini nèngu asa li'u, sèna ka tamar baku dènge babia."
GEN 38:10,"yahweh considered that what he did was wicked, so he caused him to die also.","taga tatao onan sèmi ne'e ka, lamatua nasa bia dènge ne. nèti èèna ka, lamatua huku pamadhe ne kahèi."
GEN 38:11,"then judah said to his daughter-in-law tamar, return to your father's house, but do not marry anyone else. when my youngest son shelah grows up, he can marry you. but judah really did not want shelah to marry her, because he was afraid that then shelah would die too, just as his older brothers had died. so tamar obeyed judah and went back to live in her father's house again.","ropa yahuda nèdhi ana mone na dua sèra dhu leo dènge tamar madhe sèmi èèna, hèia yahuda madha'u. ka na pangee mage dhoka ana mone ka tèlu èèna, leo hari dènge tamar na madhe kahèi. nèti èèna ka, la'e peka dènge tamar, aku nèngu na, be'a risi èu lèpa hari asa d'ara adhe-aai ina dènge ama mu. ladhe ana ja'a sela kapai, na èu lèpa hari mai ho leo dènge ne. hèia tamar lèpa dènge ka."
GEN 38:12,"several years later, judah's wife, who was the daughter of shua, died. when the time of mourning for her was finished, judah decided to go up to timnah, to the place where his ◄men were shearing his sheep/sheep were being sheared► his friend hiram, from adullam, went with him.","nèbhu-nèbhu hèia, dhèu èmu yahuda madhe. na j'èra toke d'ai pa'èle lod'o sasusa na. ka na la'e gale nare angalai na hira, ka lasi asa rae timna. ètu èèna, dhèu rame-rame g'ute rèu kahib'i-kalèbho ho pahia."
GEN 38:13,"someone said to tamar, your father-in-law is going to the fields near the city of timnah to help the men who are shearing his sheep.","dhèu lolo dènge tamar, peka na, to'o mu la'e leru dhèu g'ute rèu kahib'i-kalèbho ètu rae timna."
GEN 38:14,"she realized that now shelah was grown up, but judah had not given her to him to be his wife. so she took off her widow's clothes, and covered her head with a veil, so that people would not ◄recognize her/know who she was►. then she sat down at the entrance to enaim town, which is on the road to timnah.","lod'o èèna, ana limuri yahuda, ngara na sela, kapai le. te ngaa tamar ne'a le, na, to'o na no'o boe paleo sela dènge ne. nèti èèna ka, tamar tenge j'ara neo katèju hak nèngu. na bhoke eele mèdha-papake bhèni balu ètu ngi'u na, ka na silu mèdha-papake dhu be'a. na pake salalu pahutu kètu dènge rèhu na. ka la'e madhèdi ètu hèb'a tedhe sebhe j'ara rae enaim, dhu biasa dhèu kako re èèna lasi rae timna."
GEN 38:15,"when judah came along and saw her, he thought that she was a prostitute, because she had covered her head like prostitutes often did or, and sat where prostitutes often sat.","ropa yahuda kako re èèna, na ladhe nèdhi dhèu bhèni èci madhèdi ètu èèna. na neo laa na dhèu bhèni kajeo, te tamar dhu lalau iisi dènge mèdha-papake saraga, aa pahutu rèhu na kahèi."
GEN 38:16,"judah did not realize that she was his daughter-in-law. so he said to her, hey, let me have sex eup with you! she replied, what will you give me for allowing you to have sex eup with me?","yahuda ne'a nare boe na dhèu bhèni na, dhèu èmu ana na dhu madhe sèra. hèia na kako la'e padètu dènge bhèni deo na ka, na peka dènge ne, aku nèngu na, ee! sèmi ja'a dènge èu na, èu manèngi ca ngaa? hèia tamar dhaa, aku nèngu na, èèna nèti d'ara d'èi ama."
GEN 38:17,"he replied, i will send you a young goat from my flock of goats. she asked, will you give me something now for me to keep until you send the goat?","aku yahuda na, sa mia! sèmi ja'a hia èu kahib'i ci'u? hèia tamar dhaa hari, aku nèngu na, bisa ama. sad'i ama hia ku ja'a mèdha èci ho ja'a kèd'u. pe pèri lod'o ho ama pa'adhu kahib'i èèna mai oo, ngaa-ngaa tao boe."
GEN 38:18-19,"he replied, what do you want me to give to you? she replied, give me the ring that has your name on it that is tied by a cord around your neck, and give me the walking stick that you are holding in your hand. so he gave them to her. then he had sex eup with her, and she became pregnant. after she left, she took off the veil and put her widow's clothes on again.","hèia yahuda karèi hari, aku nèngu na, de ja'a tèka mèdha ngaa mi èu? tamar dhaa, aku nèngu na, ama tèke eele cap, dènge dhari dhu ama inu, dènge tatea dhu ama kèpe èèna hèi. nanene nare ka, yahuda hia mèdha sèra la'e. hèia dua ra lasi bhèj'i ka. èle èèna ka, tamar lèpa la'e èmu. d'ai èmu ka, na bhoke mèdha-papake saraga dènge salalu, ka gati dènge mèdha-papake bhèni balu. nèti èèna ka, tamar dènge babia."
GEN 38:20,"judah gave a young goat to his friend from adullam, for him to take back to the woman, as he had promised. but his friend could not find the woman.","nèbhu boe hèia, yahuda manèngi tolong angalai na hira, aku nèngu na, èu mèti kahib'i ne'e hia dhèu bhèni kajeo dhu ètu enaim èèna, ho mèti hari mèdha ja'a dhu ètu nèngu sèra. lod'o hira la'e d'ai nèi, na karèi palème, te ngaa paraga boe dènge bhèni èèna."
GEN 38:21,"so he asked the men who lived there, where is the prostitute who was sitting by the road at enaim? they replied, there has never been a prostitute here!","ka na karèi dhèu-dhèu ètu sèra, aku nèngu na, eee! miu mèdhi dhèu bhèni kajeo dhu biasa madhèdi ètu hèb'a tedhe èèna, do? na ètu mia, ee? dhèu sèra dhaa, aku rèngu na, ama, ètu ne'e bhèni kajeo aad'o!"
GEN 38:22,"so he went back to judah and said, i did not find her. furthermore, the men who live in that town said, ‘there has never been a prostitute here. '","hèia hira lèpa hari peka dènge yahuda, aku nèngu na, ja'a paraga boe dènge bhèni èèna. ja'a tenge palème, te ngaa dhèu ètu sèra peka aku rèngu na, ètu rae èèna bhèni kajeo aad'o."
GEN 38:23,"judah said, she can keep the things that i gave to her. if we continued to search for her, people would ridicule us. i tried to send this young goat to her, but you could not find her to give it to her.","yahuda dhaa, aku nèngu na, hud'i ka la, nèngu abhu mèdha sèra! sad'i dhèu baku pamakae èdhi! ja'a neo b'ae, te ngaa èdhi paraga boe dènge bhèni èèna na."
GEN 38:24,"about three months later, someone told judah, your daughter-in-law tamar has become a prostitute and now she is pregnant! judah said, drag her outside of the city and kill her by burning her!","ropa d'ai tèlu hèru hèia, dhèu lasi lolo dènge yahuda, peka na, dhèu èmu ana èu na tao ngi'u na sèmi dhèu bhèni kajeo. ka na dènge babia le. nanene nare èèna hèia, yahuda nasa bia. hèia na pua dhèu, aku nèngu na, lami nuni pa'oro ne mai, ho labhu asa d'ara ai la'e!"
GEN 38:25,"but as they were taking her outside of the city, she gave the ring and walking stick to someone, and told him to take them to judah, and say to him, the man who owns these things is the one who caused me to become pregnant. she also said to tell him, look at this ring, and the cord that is attached to it, and this walking stick. whose are they?","ka dhèu lasi ka nuni rèti tamar mai. te ngaa na pad'elo cap dènge tatea èèna. ka na pua dhèu lasi peka dènge to'o na, aku nèngu na, parisa ku mèdha se'e. dhèu dhu unu cap dènge tatea ne'e ka dhu ad'u-ue tatao ne'e, ka ja'a dènge babia ne."
GEN 38:26,"when the man did that, judah recognized the ring and the stick. he said, she is more righteous than i am. i did not tell my son shelah to marry her, as i promised that i would. and judah did not have sex eup with her again.","ropa nèdhi mèdha se'e, yahuda tadhe dènge, na mèdha sèra unu nèngu. hèia na padhai lii dènge ka, aku nèngu na, mema dhèu bhèni ne'e sala boe. ja'a ka dhu sala. madhutu iia na, ja'a ka dhu paleo bhèni ne'e dènge ana ja'a sela. te ngaa ja'a ka ko'o boe. karèi nèti èèna ka, yahuda pa'èci heka dènge tamar."
GEN 38:27,"when it was time for her to give birth, she was surprised that there were twin boys in her womb.",d'ai hèru ka tamar nara iisi ana dhèu dua.
GEN 38:28,"as she was giving birth, one of them put out his hand. so the midwife fastened a scarlet thread around his wrist, saying, this one came out first.","lod'o tamar nara iisi na, kabèdhi laa ana èci pacèu uuru kacui-aai èci sa li'u mai. ka dhèu ai tadha dhu panara iisi na nare loa hèngu mea, ka èki mi kanau riti na. bhèni na peka, aku nèngu na, ana uuru ka ne'e."
GEN 38:29,"but he pulled his hand back inside the womb, and his brother came out first. so she said, so this is how you break your way out first! so she named him perez, which sounds like the hebrew word that means ‘breaking out. '","te ngaa ana èèna ère hari kacui-aai na sa d'ara. hèia, ana èci na kalua uuru hari. nèdhi sèmi èèna hèia, bhèni ai tadha èèna peka, aku nèngu na, waa! èu èra titu kèna! nèti èèna ka, èu paseti ho kalua uuru sa li'u. bhèni na pangare ne, peres, dhu sasoa na, ‘paseti sa li'u'."
GEN 38:30,"then his younger brother, the one who had the scarlet thread around his wrist, came out. and he was named zerah, which sounds like the hebrew word that means ‘redness of dawn. '","èle èèna ka, dhu èki dènge loa hèngu mea deo na kalua. ra pangare ne sera sasoa na ‘mea gèu-gèu'."
GEN 39:1-2,"meanwhile, the descendants of ishmael took joseph down to egypt. there potiphar bought joseph from them. potiphar was an egyptian who was one of the king's officials and the captain of the king's ◄palace guards/guards who protected the king►. because yahweh helped joseph, he was able to do his work very well, and lived in the house of his egyptian master.","dhèu ismael sèra rèti yusuf d'ai masir, hèia ra pahie eele ne dènge dhèu kapai èci ètu nèi, ngara na potifar. dhèu ne'e komedhaa sordad'u dhu j'aga ètu dhèu aae masir. yusuf j'aj'i ènu ètu èmu potifar. ètu èèna, lamatua dènge yusuf, ka sasab'a ngaa dhu na tao, nèti babe'a hua-hua."
GEN 39:3,his master saw that yahweh was helping joseph and enabling him to be successful in everything that he did.,"dhèu kapai ne'e ladhe-ladhe na, sasab'a yusuf nèti babe'a hua, ka na ngee ètu d'ara na, lamatua tare'a-re'a dènge yusuf."
GEN 39:4,"joseph's master was pleased with him, so he appointed him to be his personal servant. then he appointed him to be the one who would take care of everything in his household and all of his possessions.","nèti èèna ka, komedhaa ne'e d'èi yusuf, ka na lèka ne. hèia na ded'e ne j'aj'i madho ètu èmu na. aa, na hia ne paredha d'ara èmu nèngu, sèmi èèna kahèi, mèdha-panyau na aa'i-aa'i."
GEN 39:5,"from the time potiphar appointed joseph to take care of everything in his household and all that he owned, yahweh blessed the people who lived in potiphar's house because of joseph. he also caused potiphar's crops to grow well.","lula yusuf pea ètu èèna, ka lamatua hia mamuri hua iia mi lamatua èmu, dhèu masir èèna. isi èmu na, mèdha-panyau na, oka-tedhe na, aa sasab'a-la'a na, j'aj'i dènge be'a."
GEN 39:6,potiphar allowed joseph to take care of everything that he owned. potiphar needed to decide only about the food he ate. he was not concerned about anything else in his house. joseph was well-built/muscular and handsome.,"lula potifar ladhe-ladhe la'a na yusuf sab'a dènge be'a, ka na pangee heka ngaa-ngaa, dhoka na'a-ninu di. yusuf ne, mone iia."
GEN 39:7,"because of that, after a while, his master's wife started to look fondly at joseph. so one day she said to him, have sex eup with me!","na pea ètu èèna nèbhu mèka. te ngaa dhèu èmu potifar na, d'èi yusuf. ka na mai pamako ne ho dua ra j'unu pa'èci."
GEN 39:8,"but he refused, saying to his master's wife, listen! my master is not concerned about anything in this house. he has appointed me to take care of everything that he owns.","te ngaa yusuf no'o boe. ka na peka sèmi ne'e ka, baku ina ee! ja'a ne, ènu potifar, dhu na pangèd'u le koasa ho ja'a tao ai-hèb'a mi sasab'a nèngu aa'i-aa'i."
GEN 39:9,"no one in this household has more authority than i do. the only thing that he has not allowed me to have is you, because you are his wife! so ◄how could i do this wicked thing that you are asking me to do? /i certainly could not do this wicked thing! ► rhq i would be sinning against god if i did that!","ètu d'ara èmu ne'e, abhu boe dhèu èci sa dhu koasa risi nèti ja'a. aa'i-aa'i dhu ètu d'ara èmu ne'e, na saraka mi kacui-aai ja'a. dhodhoka ina ku di, aad'o. tasamia ka, ja'a bisa tao j'ara karehe ne'e. èèna lèke boe dènge dad'èi ama lamatua!"
GEN 39:10,"she kept on asking joseph day after day to have sex eup with her, but he refused. he would not even go near her.","masi ka sèmi èèna, dhèu èmu potifar ne pakaseti taruu bèli-bèli. te ngaa yusuf ne tao boe madha-dhilu dènge ne."
GEN 39:11,"one day joseph went into the house to do his work, and none of the other household servants were in the house.","ca tèka, yusuf kako la'e asa d'ara èmu, ho sab'a sasab'a nèngu. lod'o èèna, dhèu leo aad'o èci sa ètu èmu."
GEN 39:12,"potiphar's wife grabbed his cloak and said, have sex eup with me! joseph ran out of the house, but his cloak was still in her hand!","ka dhèu èmu potifar na raga mai ka, na kèpe kodho yusuf, ka na ère ne, hèia na peka, aku nèngu na, mai! ata dhodhoka èdhi dua ti. de mai ho ti j'unu. te ngaa yusuf d'èi boe. ka na parui, hèia kodho na bhoke eele nèti ua na, ka na rai asa li'u. aa kodho deo na ètu kacui-aai bhèni èèna era."
GEN 39:13,"when she saw that he had run outside leaving his cloak in her hand,","ropa dhèu èmu potifar ladhe laa, na, yusuf rai li'u le la'e, aa kodho na tèke eele,"
GEN 39:14-15,"she called the household servants. she said to them, look! this hebrew man that my husband brought to us is ◄insulting/trying to do something disgraceful to► us! he came into my room and tried to ◄rape me/make me have sex eup with him►, but i screamed loudly. as soon as he heard me scream loudly, he left his loincloth with me and ran outside!","hèia na paroa dhèu sab'a sèra, ka na peka, aku nèngu na, we! miu mai ladhe ku laa! deo na, ana mone dhèu ibrani na, maso sa d'ara kama ja'a. na neo pamakae ja'a. malo ka ja'a pa'oo, ka na rai, tèke eele kodho na ètu ja'a ne. dhèu èmu ja'a ne, nèti dhèu bhelu asa d'ara èmu, ho hia èdhi ta'e makae!"
GEN 39:16,"she kept the loincloth beside her until her husband, joseph's master, came home.","bhèni na kèpe pa'ère kodho èèna, toke d'ai dhèu èmu na lèpa."
GEN 39:17,then she told him this story: that hebrew slave whom you brought here came into my room and tried to rape me!,"ropa dhèu èmu na nare d'ara èmu, na lolo peka na, a'a! dhèu ibrani dhu mèti mai sa èmu ne'e, deo na maso asa d'ara kama ja'a, neo pakarehe ja'a!"
GEN 39:18,"as soon as i screamed loudly, he ran outside, leaving me holding his loincloth!","malo ka ja'a pa'oo, paroa ana sab'a se'e. hèia na rai tèke eele kodho na, ka ne'e."
GEN 39:19,"when joseph's master heard this story that his wife told him, saying this is how your slave treated me, he was very angry.","tadèngi nare lii lolo dhèu èmu na, potifar nasa bia."
GEN 39:20,"joseph's master took joseph and put him in prison, the place where all the king's prisoners were put, and joseph stayed there.",hèia na paredha ka dhèu lasi kèpe yusuf. ka ra pamaso asa d'ara bèdho dhèu aae.
GEN 39:21,"but yahweh was kind to joseph and helped him, and caused the ◄prison warden/man who was in charge of the prison► to be pleased with him.","te ngaa lamatua bhèlu boe yusuf. nèti èèna ka, lamatua ladhe-leru ne taruu, ka kapala ètu d'ara bèdho èèna, sue yusuf ae titu kèna."
GEN 39:22,"so the prison warden put joseph in charge of all those who were in the prison, and in charge of all the work that was done there.","na lèka yusuf, ka hia ne j'aj'i madho ho laladhe ana bèdho sèra aa'i-aa'i ra. aa, hia na lalau sasab'a ètu èèna kahèi."
GEN 39:23,"the warden was not concerned with anything that joseph was taking care of, because yahweh helped joseph to do well everything that he did.","lula lèka ne, ka kapala èmu bèdho na, tao heka ai-hèb'a mi ngaa-ngaa ètu d'ara bèdho èèna. lamatua ladhe-leru taruu yusuf, nèti èèna ka, sasab'a ngaa ètu d'ara bèdho na kako dènge be'a."
GEN 40:1-3,"some time later, two of the king of egypt's officials did things that displeased him. one was his chief ◄drink-server/man who prepared the wine and served it to the king►, and the other was his chief ◄baker/man who baked bread for the king►. the king became angry with both of them. so he had them put in prison, in the house of the captain of the palace guards. that was the place where joseph was being kept.","ètu d'ara bèdho èèna, abhu kahèi dhèu dua, dhu uru na j'aj'i kapala urusan ètu d'ara èmu dhèu aae masir. èci lalau dhua èi dhèu aae. aa èci hari lalau roti dhèu aae. dua ra tao pasala dhèu aae. nèti èèna ka, dhèu aae nasa, ka na pamaso si asa d'ara bèdho. dua ra pea ètu era èci dènge yusuf."
GEN 40:4,"the two men were in prison for a long time. and during that time the captain of the palace guards appointed joseph to be their servant, to take care of their needs.","kapala èmu bèdho na, paredha yusuf lalau dhèu dua se'e. ra ètu d'ara bèdho na, ele boe ca tèu do dua tèu le."
GEN 40:5,"one night while the king's drink-server and his baker were there in the prison, each of them had a dream. each dream had a different meaning.","mèda ca lod'o ka, dua ra nii. ca dhèu ka dènge nii na. aa, lii nii dua sèra, èci-èci ka dènge sasoa na."
GEN 40:6,"the next morning, when joseph came to them, he saw that both of them were dejected/worried.","bèli mad'ae èèna, yusuf ladhe na dua ra rèhu susa."
GEN 40:7,"so he asked them, why do you look so sad today?","ka na karèi si, aku nèngu na, nga tao ka mad'ae ne'e, miu dua mi roe-roe?"
GEN 40:8,"one of them answered, we both had dreams last night, but there is no one who can tell us the meaning of the dreams. joseph said to them, god is the only one who can rhq tell the meaning of dreams. so tell me what you dreamed, and god will tell me the meaning.","hèia ra dhaa, peka na, mèda deo na, ji'i nii. te ngaa ji'i nge'a boe sasoa na samia! hèia yusuf peka dènge dua ra, aku nèngu na, dhèu aa'i-aa'i ètu rai-haha ne'e, èci sa re'a boe sasoa nii, dhodhoka ama lamatua di. de miu lolo ku laa. pe èèna ho ja'a karèi sasoa nèti lamatua."
GEN 40:9,"so the king's chief drink-server told his dream to joseph. he said, in my dream i saw a grapevine in front of me.","hèia dhèu dhu lalau dhua èi hia dhèu aae èèna, lolo uuru peka na, ètu d'ara nii, ja'a ladhe kèdhi aj'u anggor ca kapua."
GEN 40:10,"on the vine there were three branches. after the branches budded, they blossomed, and then they produced clusters of grapes.","aj'u anggor ne dadana nèngu tèlu di. aj'u na muri mai ka dènge rèu, hela, dènge hua giru-gari dhu madhasa."
GEN 40:11,"i was holding the king's cup, so i took the grapes and squeezed the juice into the cup. then i gave the cup to the king to drink the juice.","aa ja'a kèd'u galaa dhu dhèu aae biasa pake ninu. ja'a puu hua anggor, ka pacèli èi sa d'ara galaa deo na. hèia kèti asa dhèu aae, hia na ninu."
GEN 40:12,"god immediately told joseph what the dream meant. so joseph said to him, this is the meaning of your dream: the three branches of the vine represent three days.","tadèngi nare hèia, yusuf peka dènge ne sèmi ne'e ka, ama, ee. sasoa nii na sèmi ne'e ka: dadana tèlu, sasoa na di tèlu lod'o ka."
GEN 40:13,"within three days the king will release you from prison. he will let you do the work that you did before. you will take cups of wine to the king as you did before, when you were his drink-server.","ètu d'ara tèlu lod'o ne, dhèu aae kalua eele ama nèti d'ara bèdho ne'e. ho na hia hari, ama lalau dhua èi hia dhèu aae sèmi uru na."
GEN 40:14,"but when you are out of prison and everything goes well for you, please do not forget me.","ladhe ama abhu babe'a sèmi èèna, baku bhèlu ja'a, ee? ladhe ama sue ja'a, peka dènge dhèu aae kalua eele ja'a nèti era ne'e."
GEN 40:15,"people took me away forcefully from the land where my fellow hebrews live. i did nothing wrong there, and also while i have been here in egypt, i have done nothing for which i deserved to be put in prison. so be kind to me and tell the king about me, so that he will release me from this prison!","te ja'a ne, madhutu madha j'ara na dhu mola, rèngu se rare ja'a dènge laka-seti, nèti rae dhèu ibrani. d'ai era ne'e, ja'a tao boe sasala ngaa èci sa. te ngaa rèngu pamaso ja'a asa d'ara bèdho ne'e. rèngu tao ja'a sèmi dhèu bhelu-katub'a sa."
GEN 40:16,"when the chief baker heard that the meaning of the dream of the king's drink-server was very favorable, he said to joseph, i also had a dream. in the dream i was surprised to see three baskets of bread stacked on my head.","ropa tadèngi nare sasoa nii ne'e be'a mi dedha angalai na, hèia dhèu èci dhu lalau roti na, lolo hari nii nèngu, peka na, ari yusuf. nii ja'a sèmi ne'e ka: ja'a tèd'u soe pagod'o-god'o tèlu."
GEN 40:17,"in the top basket there were many kinds of baked goods for the king, but birds were eating them from the top basket that was on my head!","ètu d'ara soe re dedha tèka na, pènu dènge koki dhèu aae, dhu rupa ae titu kèna. te ngaa manu-bhui lela mai ka ra'e aa'i koki d'ara soe dhu ètu kètu ja'a na."
GEN 40:18,"god again told joseph what the dream meant, so he said, the three baskets also represent three days.","ropa yusuf tadèngi nare, ka na dhaa, peka na, sasoa lii nii ama, sèmi ne'e ka: soe tèlu sèra, sama kahèi dènge tèlu lod'o."
GEN 40:19,"within three days the king will command that your head be cut off. then your body will be hung on a tree, and vultures will come and eat your flesh.","d'ara tèlu lod'o ne, mu ladhe, te dhèu aae pua dhèu mai poro rare kètu èu. ho èèna na, ra kadhoe ngi'u aae èu ètu agarii. hèia manu-bhui tutu ra'e aa'i sisi èu."
GEN 40:20,"the third day after that was the ◄king's birthday/day they celebrated when the king became one year older►. on that day the king invited all his officials to celebrate his birthday. during the celebration, while they were all gathered there, the king summoned his chief drink-server and chief baker from the prison.","ropa d'ai tèlu lod'o, dhu lèke dènge lod'o hari jadi dhèu aae, na tao tatao dhu kapai hia dhèu kapai na aa'i-aa'i sèra. na paredha ho dhèu lasi kalua eele dhèu dua sèra nèti d'ara bèdho."
GEN 40:21,"he said that his chief drink-server could have his previous job again, so that again he took cups of wine to the king.","ka na hia hari mone dhu lalau dhua èi na, sab'e sasab'a nèngu uru na."
GEN 40:22,"but he commanded that the chief baker should be killed by being hanged, just as joseph had said would happen when he told the two men the meaning of their dreams.","te ngaa dhèu dhu lalau roti dhèu aae èèna, ra poro eele kètu na, ka ra kadhoe ngi'u na, sama sèmi ngaa dhu yusuf peka dènge rèngu dua ra."
GEN 40:23,but the chief drink-server did not think about joseph. he forgot to do what joseph asked him to do.,"te ngaa mone dhu lalau dhua èi dhèu aae ne, sanèd'e heka yusuf. na bhèlu eele lii moa yusuf."
GEN 41:1,"two complete years later, the king of egypt had a dream. in the dream, he was standing alongside the nile river.","pe d'ai dua tèu risi sa, hèia dhèu aae masir nii. na nii na, nèngu dhu titu ètu sebhe loko nil."
GEN 41:2,suddenly seven healthy fat cows come up out of the river. they started eating the grass that was on the riverbank.,"kabèdhi laa, nèngu nèdhi sapi pidhu ngi'u dhu kabèb'u bia. ka'uri ra kale'e. ra kalua nèti d'ara loko, ka ra'a j'u'u ètu sebhe loko èèna."
GEN 41:3,"soon seven other cows, unhealthy-looking and thin, came up behind them from the nile river. they stood alongside the fat cows that were on the riverbank.","nèbhu boe, sapi pidhu ngi'u dhu leo hari, kalua nèti d'ara loko deo na. ngi'u sapi sèra malaka-god'a. ra titu padètu dènge sapi kabèb'u sèra."
GEN 41:4,then the unhealthy thin cows ate the seven healthy fat cows. and then the king woke up.,"hèia sapi malaka pidhu ngi'u sèra, dhèle aa'i pidhu sapi dhu kabèb'u sèra. hèia dhèu aae kabèdhi, ka na marèi dènge."
GEN 41:5,"the king went to sleep again, and he had another dream. this time he saw seven heads of grain that were full of kernels of grain and ripe, and all growing on one stalk.","nèbhu boe ka, dhèu aae bhèj'i luu hari. ka na nii hari ca tèka. lii nii na sèmi ne'e ka: nèngu ladhe nèdhi are pidhu huri dhu isi pènu, bhodho nèti laa are dhu sub'u."
GEN 41:6,"after that, the king saw that seven other heads of grain sprouted on that or, on another stalk. they were thin and had been dried up by the hot east wind.","èle èèna ka, nèdhi hari are pidhu huri dhu isi aad'o, aa dhu kamale dhae-dhae sène, lèke lai ngèlu dhu pana."
GEN 41:7,then the thin heads of grain swallowed up the seven ripe full heads. then the king woke up. he realized that he had been dreaming.,"ka pidhu huri are dhu isi aad'o sèra, dhèle aa'i pidhu huri are dhu isi pènu deo sa. hèia dhèu aae kabèdhi ka nèti bhèj'i. heka nèngu ne'a kèna, nèngu dhu nii hari di."
GEN 41:8,"but the next morning he was worried about the meaning of the dream. so he summoned all the magicians and wise men who lived in egypt. he told them what he had dreamed, but none of them could tell him the meaning of the two dreams.","mad'ae aae èèna, d'ara isi na be'a boe. hèia, na paredha dhèu lasi paroa aa'i dhèu ai tadha dènge dhèu d'èlu-mèu, ètu rai masir mai paraga dènge ne. ka na lolo lii nii na sèra dènge si. te ngaa dhèu èci sa bisa boe peka sasoa lii nii deo sa mi dhèu aae."
GEN 41:9,"then the chief drink-server said to the king, now i remember something that i should have told you! i made a mistake by forgetting to tell it to you.","ka mone dhu lalau dhua èi dhèu aae èèna, heka sanèd'e nèdhi yusuf kèna. hèia la'e peka dènge dhèu aae, aku nèngu na, ama! ja'a mangaku sala."
GEN 41:10,one time you were angry with two of us. so you put me and the chief baker in the prison in the house of the captain of the palace guards.,"uru èèna, dhu ama ku nasa dènge ja'a, dènge angalai ku èci na, ka pamaso ji'i asa d'ara bèdho,"
GEN 41:11,"while we were there, one night each of us had a dream, and the dreams had different meanings.","mèda ca lod'o ka, ji'i dua mi nii. èci-èci ka dènge nii na. aa sasoa nii se'e, sama boe kahèi."
GEN 41:12,"there was a young hebrew man there with us. he was a servant of the captain of the palace guards. we told him what we had dreamed, and he told us what our dreams meant. he told each of us the meaning of our dreams.","ètu d'ara bèdho na, abhu ana mone ibrani èci. kapala èmu bèdho nedhe ana mone ne, j'aj'i kapala urusan ho lalau ji'i. ji'i lolo lii nii ji'i dènge ne, ka na peka sasoa lii nii sèra dènge ji'i."
GEN 41:13,"and what happened was exactly the same as the meanings that he told us: you said i could have my previous job again, but the other man was killed by being hanged. the hebrew man's name was joseph.","nèti èèna ka, ama dhèu aae ded'e hari ja'a. aa angalai ja'a na, abhu huku madhe. se'e se j'aj'i sama sèmi ngaa dhu ana mone ibrani na peka."
GEN 41:14,"when the king heard that, he told some servants to bring joseph to him, and they quickly brought joseph out of the prison. joseph shaved and put on better clothes, and then he went and stood in front of the king.","nanene nare lii ne'e hèia, dhèu aae pua dhèu lasi lai-lai rare yusuf nèti d'ara bèdho mai. ka yusuf pamèu iisi na, aa na gati mèdha-papake na, ka na la'e paraga dènge dhèu aae."
GEN 41:15,"the king said to joseph, i had two dreams, and no one can tell me what they mean. but someone told me that when you hear someone tell about a dream he has had, you can tell that person what the dream means.","ropa na d'ai madha hèia, dhèu aae peka, ja'a nii, te ngaa dhèu èci sa re'a boe sasoa lii nii sèra. te ngaa dhèu peka na èu me'a."
GEN 41:16,"but joseph replied to the king, no, i cannot do that. it is god who knows the meaning of dreams, but he will enable me to tell you their meaning, and they will mean something good.","hèia yusuf dhaa, aku nèngu na, ama dhèu aae. ja'a èèna ka oo, ke'a boe ngaa-ngaa kahèi. dhoka ama lamatua di dhu ne'a, ho na peka sasoa lii nii sa, dènge lèke. na neo peka lii dhu be'a mi ama dhèu aae."
GEN 41:17,"the king said to joseph, in my first dream i was standing on the bank of the nile river.","hèia dhèu aae lolo ka, lii nii sèra dènge ne, aku nèngu na, ètu d'ara nii èèna, ja'a titu ètu sebhe loko nil."
GEN 41:18,"suddenly seven healthy fat cows came up out of the river, and they started eating the grass that was on the riverbank.","ja'a ladhe la'a na sapi pidhu ngi'u dhu kabèb'u bia, dènge ka'uri dhu kale'e. ra kalua nèti d'ara loko mai, ka ra'a j'u'u ètu sebhe loko èèna."
GEN 41:19,"soon seven other cows, ugly and thin ones, came up behind them from the river. i never saw such ugly cows in all the land of egypt!","hèia sapi pidhu ngi'u dhu leo mai hari. rèngu se'e dhu malaka-god'a. ètu rai masir ne'e, ja'a kèdhi mèka sapi dhu malaka-god'a sèmi èèna!"
GEN 41:20,the thin ugly cows ate the seven fat cows that came up first.,"dhu pamalaa ja'a, pidhu sapi dhu malaka-god'a sèra, kabèdhi laa dhèle aa'i pidhu sapi dhu kabèb'u se."
GEN 41:21,"but afterwards, no one would have known that the thin cows ate them, because they were just as ugly as they were before. then i woke up.","sapi dhu malaka sèra dhèle aa'i, te ngaa ngi'u ra malaka taruu sèmi èèna ka. hèia ja'a kabèdhi dènge ka."
GEN 41:22,"then i had another dream. i saw seven heads of grain. they were full of kernels of grain and ripe, and they were all growing on one stalk.","èle èèna ka, ja'a bhèj'i luu hari, ka nii hari ca tèka. ja'a kèdhi pidhu huri are dhu isi pènu, kalua nèti laa are ca kapua dhu sub'u."
GEN 41:23,then to my surprise i saw seven other heads of grain that sprouted. they were thin and had been dried up by the hot east wind.,"èle èèna ka, ja'a kèdhi hari, pidhu huri are dhu isi aad'o, aa dhu kamale dhae-dhae, lèke lai ngèlu pana."
