verse,source_text,target_text,pred_text
GEN 42:20,"bring your youngest brother to me; so will your words be verified, and you won't die. they did so.","d'ai nèi, miu mèti ari miu dhu limuri èèna mai asa ne'e, ho j'aj'i bukti, tare'a miu se'e dhèu be'a. sèna ka ja'a baku huku pamadhe miu. ropa ra tadèngi rare ne'e, ra d'èi kahèi sèmi èèna.","mai ka dènge aꞌari miu dhu uru èèna mai asa jaꞌa, sèna ka lii padhai miu jꞌajꞌi mola-mèci, sèna ka miu madhe boe. Nèti èèna ka, aꞌari aaꞌi-aaꞌi ra tao sèmi èèna."
GEN 42:21,"they said to one another, we are certainly guilty concerning our brother, in that we saw the distress of his soul, when he begged us, and we wouldn't listen. therefore this distress has come upon us.","ka ra padhue-padhai ka èci dènge èci, peka na, waa! ne'e ne, èdhi heka abhu b'ala kèna, lula sala dhu èdhi ad'u-ue mi dedha ari èdhi uru na. èdhi ladhe tèdhi nèngu j'èra titu kèna, d'ai na manèngi sasue èdhi, te ngaa èdhi pusi boe ne. nèti èèna ka, èdhi abhu j'aj'èra sèmi ne'e ne.","Ka ra padhai lii èci dènge èci, aku rèngu na, ""Sèmi neꞌe! Jiꞌi tao bhabhelu, lula jiꞌi ladhe ladhe-leru aꞌari jiꞌi, te ngaa jiꞌi tadèngi boe lii manèngi-mangajꞌi na. Nèti èèna ka, jꞌajꞌèra ne jꞌajꞌi jꞌajꞌèra aaꞌi-aaꞌi mi jiꞌi."
GEN 42:22,"reuben answered them, saying, didn't i tell you, saying, ‘don't sin against the child, ' and you wouldn't listen? therefore also, behold, his blood is required.","hèia ruben pasanèd'e si, peka na, we! ari-ari ja'a, ee! uru na ja'a kai le miu, ho baku paj'èra ana èèna, si? te ngaa miu-miu se'e ka dhu mo'o boe nanene lii ja'a. nèti èèna ka, lod'o ne'e èdhi dui tare raa ari èdhi yusuf èèna.","Hèia Ruben bꞌala si, aku nèngu na, ""Jaꞌa peka le dènge miu, peka na, 'Miu baku tao sala mi ana iiki ne.' Te ngaa miu dꞌèi boe nanene lii jaꞌa. Nèti èèna ka, jaꞌa manèngi ho pamadhe ana iiki ne kahèi."
GEN 42:23,they didn't know that joseph understood them; for there was an interpreter between them.,"rèngu padhai lii ae-ae sèmi èèna, re'a boe na yusuf ne'a lii rèngu kahèi. lod'o yusuf padhai lii dènge rèngu, na pake lii masir, ho èèna na dhèu leo lole hari pake lii ibrani.","te ngaa dhèu aaꞌi-aaꞌi se reꞌa boe, na, Yusuf ka dhu reꞌa lii rèngu, lula dhèu èci èèna ka dhu reꞌa lii rèngu."
GEN 42:24,"he turned himself away from them, and wept. then he returned to them, and spoke to them, and took simeon from among them, and bound him before their eyes.","tadèngi ra padhai lii sèmi èèna hèia, yusuf kèd'i eele si, la'e tangi asa era leo. tangi nare, la'e hari pa'èci dènge si. ka na pua dhèu èki simeon ètu madha a'ari na sèra.","Èle èèna ka, Yesus tèke eele ana madhutu Na sèra, hèia na tangi. Hèia laꞌe padhai lii dènge ana madhutu Na sèra, ngara na Simeon. Hèia na kèpe Simon ètu madha dhèu aaꞌi-aaꞌi ra."
GEN 42:25,"then joseph gave a command to fill their bags with grain, and to restore each man's money into his sack, and to give them food for the way. so it was done to them.","èle èèna ka, yusuf paredha dhèu sab'a sèra, ho soli are asa d'ara karo a'a na si. aa tao hari doi kab'ua are sèra, asa d'ara karo ra èci-èci. ra tèke ètu hèb'a karo sèra. na pua dhèu sab'a se'e, ho hia si dènge gee. ka dhèu sab'a se'e lalau ka, madhutu ngaa dhu yusuf paredha.","Èle èèna ka, Yusuf paredha dhèu aaꞌi-aaꞌi sèra, sèna ka dhèu aaꞌi-aaꞌi rèti doi èci-èci asa dꞌara dꞌara dꞌara dꞌara dꞌara. Èle èèna ka, dhèu aaꞌi-aaꞌi rèti doi èci-èci asa dꞌara dꞌara dꞌara dꞌara. Èle èèna ka, Yusuf tao sèmi èèna."
GEN 42:26,"they loaded their donkeys with their grain, and departed from there.","èle ka, a'a na si hua karo nganga'a sèra asa dedha badha keled'ei. ka ra pakèd'i dènge ka.","Èle èèna ka, dhèu aaꞌi-aaꞌi sèra kèpe mèdha-panyau ra, hèia ra tèke eele nèti era neꞌe."
GEN 42:27,"as one of them opened his sack to give his donkey food in the lodging place, he saw his money. behold, it was in the mouth of his sack.","ropa d'ai talora j'ara, ra ae. dhèu èci bhoke karo na, ho neo ani keled'ei na. na ladhe la'a na, doi na ètu dedha are, ètu d'ara karo èèna.","Ètu dꞌara èmu manèngi-mangajꞌi, abhu dhèu ca dhèu dhu bhoke doi ètu dꞌara dꞌara dꞌara dꞌara. Na ladhe nèdhi doi na ètu dꞌara dꞌara dꞌara dꞌara dꞌara."
GEN 42:28,"he said to his brothers, my money is restored! behold, it is in my sack! their hearts failed them, and they turned trembling to one another, saying, what is this that god has done to us?","capa na cag'ag'a! hèia na paroa a'a na si, peka na, irii! miu mai ladhe ku laa! madhe èdhi kèna. ra tao hari doi ja'a asa d'ara karo ne. ladhe rèdhi èèna ka, ra ele ngangee, aa madha'u bia. ka ra papeka ka, aku rèngu na, ama lamatua tao èdhi samia ka ne?","Hèia na peka dènge aꞌari na, aku nèngu na, ""Sèmi neꞌe, doi jaꞌa ètu dꞌara kacui-aai jaꞌa."" Rèngu aaꞌi-aaꞌi ra madhaꞌu, ka ra madhaꞌu èci dènge èci, ka ra padhai lii, aku rèngu na, ""Ama Lamatua tao ngaa neꞌe ne?"""
GEN 42:29,"they came to jacob their father, to the land of canaan, and told him all that had happened to them, saying,","hèia ra kako taruu ka, lasi d'ai kana'an. d'ai nèi ka, ra lolo dènge ama ra, ngaa dhu rèngu paraga ètu rai masir.","Èle èèna ka, dua ra lèpa hari asa ama ra, Yakob, ètu rai Kanaan. Hèia ra lole aaꞌi-aaꞌi dhu jꞌajꞌi le dènge rèngu aaꞌi-aaꞌi ra, aku rèngu na,"
GEN 42:30,"the man, the lord of the land, spoke roughly with us, and took us for spies of the country.","ra lolo, peka na, ama, ee! ai g'ana dhèu aae masir èèna, bhelu titu kèna. na jèka taruu ji'i. na peka na ji'i la'a j'aj'i mata-mata ho neo pa'ele iie rai masir.","dhèu neꞌe, dhèu kapai ètu rai-haha ne, padhai lii dènge jiꞌi. Na pangee, na, jiꞌi se dhèu rai-haha ètu rai-haha ne."
GEN 42:31,"we said to him, ‘we are honest men. we are no spies.","ka ji'i dhaa, peka na, ‘aad'o! ji'i se'e padhai lii mola-mola. ji'i mata-mata boe.","ji'i peka dènge ne'e, 'Ji'i dhèu dhu lèke. Ji'i ne'e boe dhèu rai-haha ne'e, te ngaa ji'i ne'e boe dhèu rai-haha ne'e'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'o'"
GEN 42:32,"we are twelve brothers, sons of our father; one is no more, and the youngest is today with our father in the land of canaan. '","ji'i se'e, dhèu be'a-be'a. ji'i aa'i-aa'i mi, j'aj'i nèti ca ama, dhèu canguru dua. te ngaa èci madhe le. aa ari dhu limuri èèna, dènge ama ji'i ètu kana'an. '","jiꞌi dhèu canguru dua dhèu. Jiꞌi ana-èpu ama jiꞌi. Ca dhèu madhe madhe le, te ngaa ca dhèu dhu pea ètu dꞌara ama jiꞌi ètu rai Kanaꞌan.'"
GEN 42:33,"the man, the lord of the land, said to us, ‘by this i will know that you are honest men: leave one of your brothers with me, and take grain for the famine of your houses, and go your way.","na peka hari, aku nèngu na, ‘ja'a neo kèdhi, na, miu se'e dhèu be'a, do aad'o! miu èci, pea mi ne'e. aa leo lèpa mèti nganga'a hia a'ari miu, sèna ka ra baku madhe manganga.","hèia dhèu neꞌe peka dènge jiꞌi, aku nèngu na, 'Ladhe sèmi neꞌe, jaꞌa keꞌa, na, miu dhèu dꞌara mola-mèci. De miu hudꞌi tèke eele aꞌari miu ca dhèu, sèna ka jꞌajꞌi dhèu aaꞌi-aaꞌi ètu dꞌara èmu miu, sèna ka jꞌajꞌi dhèu aaꞌi-aaꞌi."
GEN 42:34,"bring your youngest brother to me. then i will know that you are not spies, but that you are honest men. so i will deliver your brother to you, and you shall trade in the land. '","hud'i miu mèti ku ari miu èèna mai sa ne'e, heka ja'a ke'a kèna, tare'a-re'a miu se'e dhèu be'a, mata-mata boe. èèna na, heka ja'a patabuli dhèu miu dhu ja'a taha ne. aa dènge sèmi èèna, ja'a heka ko'o kèna, miu kako palème dedha rai ne'e. '","Èle èèna ka, jaꞌa keꞌa, na, miu dhèu dhu mola-mèci, te ngaa miu dhèu dhu mola-mèci. Èle èèna ka, jaꞌa hia aꞌari miu asa jaꞌa, sèna ka miu jꞌajꞌi dhèu sabꞌa ètu rai-haha ne. Èle èèna ka, jaꞌa kèti aꞌari miu mai asa jaꞌa. Èle èèna ka, jaꞌa keꞌa, na, miu dhèu rai-haha boe, te ngaa miu dhèu dꞌara mola-mèci. Èle èèna ka, jaꞌa hia aꞌari miu asa miu, sèna ka miu jꞌajꞌi dhèu sabꞌa ètu rai-haha ne.'"
GEN 42:35,"as they emptied their sacks, behold, each man's bundle of money was in his sack. when they and their father saw their bundles of money, they were afraid.","lolo èle hèia, heka ra bhoke karo-karo rèngu dhu pènu dènge are sèra. te ngaa ra cag'ag'a ladhe la'a na doi rèngu sèra aa'i-aa'i ra, ètu hèb'a karo. rèdhi sèmi èèna, yakob dènge ana-ana na madha'u titu kèna.","Èle èèna ka, rèngu dènge ama ra, ladhe rèdhi doi èci-èci ètu dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara èci-èci. Ropa rèdhi doi èci-èci ètu dꞌara dꞌara dꞌara dꞌara dꞌara èci-èci, hèia ra madhaꞌu."
GEN 42:36,"jacob, their father, said to them, you have bereaved me of my children! joseph is no more, simeon is no more, and you want to take benjamin away. all these things are against me.","hèia yakob padhai lii dènge si, peka na, miu se, pa'ele le ana-ana ja'a. yusuf aad'o heka. sèmi èèna kahèi, simeon. ne'e miu neo mèti hari benyamin kèna? miu se'e, tare'a-re'a neo paj'èra ja'a!","Hèia ama rèngu, Yakob, peka dènge ra, aku nèngu na, ""Tasamia? Jaꞌa abhu boe ana-èpu jaꞌa. Yusuf dènge Simeon abhu boe. Te ngaa miu neo paꞌele iie Benyamin nèti dꞌara jaꞌa."
GEN 42:37,"reuben spoke to his father, saying, kill my two sons, if i don't bring him to you. entrust him to my care, and i will bring him to you again.","hèia ruben peka dènge ama na, aku nèngu na, ama, ee! pangèd'u laa benyamin asa ja'a mai. ja'a tago kore. ja'a jaji kèna mi ama ku, èèna ja'a kèti hari na mai. te ngaa ladhe aad'o, na ja'a hia ana ja'a, mone dhèu dua sèra ho ama pamadhe aa'i si.","hèia Ruben peka dènge ama na, aku nèngu na, ""Èu hudꞌi pamadhe ana jaꞌa dhèu dua sèra, do aadꞌo? Ladhe jaꞌa tèke eele ne asa ama ku, na, jaꞌa lèpa hari ne asa ama ku."""
GEN 42:38,"he said, my son shall not go down with you; for his brother is dead, and he only is left. if harm happens to him along the way in which you go, then you will bring down my gray hairs with sorrow to sheol.","te ngaa yakob dhaa hari, peka na, bisa boe! miu bisa boe mèti benyamin. te a'a na yusuf, madhe le. ne'e, di nèngu ka mesa na. ladhe na abhu calaka ètu j'ara, miu tabha babia mi ja'a, toke madhe kèti.","Hèia na dhaa, aku nèngu na, ""Ana jaꞌa bisa boe laꞌe dènge miu, te ari na madhe le. De ladhe abhu jꞌajꞌèra dhu jꞌajꞌi ètu jꞌara neꞌe, na, jaꞌa jꞌajꞌi dhèu bhelu-katubꞌa ètu dꞌara jꞌara neꞌe. De ladhe jaꞌa jꞌajꞌi dhèu bhelu-katubꞌa jaꞌa ètu dꞌara jꞌara neꞌe, na, jaꞌa jꞌajꞌi dhèu bhelu-katubꞌa ètu dꞌara jꞌara mamadhe jaꞌa. Te ladhe jaꞌa jꞌajꞌi dhèu bhelu-katubꞌa jaꞌa ètu dꞌara jꞌara mamadhe jaꞌa, na, jaꞌa jꞌajꞌi dhèu bhelu-katubꞌa ètu dꞌara mamadhe jaꞌa."
GEN 43:1,the famine was severe in the land.,"tèu èèna, ètu rai kana'an asa tabha manganga.","Lodꞌo èèna, dhèu aaꞌi-aaꞌi ètu rai neꞌe aaꞌi-aaꞌi raꞌa-rinu aaꞌi-aaꞌi raꞌa-rinu aaꞌi-aaꞌi ra. Nèti èèna ka, dhèu aaꞌi-aaꞌi raꞌa-rinu aaꞌi-aaꞌi raꞌa-rinu aaꞌi-aaꞌi raꞌa-rinu aaꞌi-aaꞌi raꞌa-rinu aaꞌi-aaꞌi raꞌa-rinu aaꞌi-aaꞌi raꞌa-rinu aaꞌi-aaꞌi ra."
GEN 43:2,"when they had eaten up the grain which they had brought out of egypt, their father said to them, go again, buy us a little more food.","isi èmu yakob ra'a aa'i le nganga'a dhu ca hari na, ana na si lasi hèli ètu masir. ka na padhai lii dènge ana na si, be'a risi lami hari hèli nganga'a asa rai masir.","Ropa raꞌa aaꞌi-aaꞌi dhu ra pèdꞌa nèti Masir, hèia ama ra peka dènge rèngu, aku nèngu na, ""Lamu hari, ho laꞌe laꞌe paꞌèci dènge jiꞌi."""
GEN 43:3,"judah spoke to him, saying, the man solemnly warned us, saying, ‘you shall not see my face, unless your brother is with you. '","te ngaa yahuda b'ala, peka na, ama, ca hari na ai g'ana dhèu aae masir dhu pasanèd'e le ji'i, aku nèngu na, ji'i bisa boe pad'elo rèhu mi nèngu, ladhe ji'i ngèti boe ari ji'i dhu limuri, benyamin èèna.","Hèia Yudas peka dènge ne, aku nèngu na, 'Ladhe aꞌari èu mai dènge èu, èu baku ladhe-leru Jaꞌa.'"
GEN 43:4,"if you'll send our brother with us, we'll go down and buy you food;","nèti èèna ka, ama ku hud'i laa hia ji'i ngèti benyamin. heka ji'i bisa la'a hèli nganga'a hia ama ku kèna.","ladhe èu pua aꞌari èdhi mai dènge jiꞌi, èèna na jiꞌi lèpa asa dꞌara èmu èu."
GEN 43:5,"but if you don't send him, we won't go down, for the man said to us, ‘you shall not see my face, unless your brother is with you. '","te ngaa ladhe ama patabuli boe nèngu, ji'i oo la'a boe kahèi. lula dhèu masir na peka le sèmi èèna.","Te ngaa ladhe èu baku pua ne, èdhi baku laꞌe. Te dhèu èèna ka dhu peka, na, 'Miu baku ladhe-leru jaꞌa, ladhe aꞌari miu mai dènge miu.'"
GEN 43:6,"israel said, why did you treat me so badly, telling the man that you had another brother?","hèia yakob jèke si, peka na, nga tao ka miu lolo dènge dhèu èèna, peka na, miu dènge ari èci era? miu tenge j'ara ho paj'èra tabha ja'a!","ka Israꞌel dhaa, ""Nga tao ka èu padhai lii dènge jaꞌa sèmi èèna, lula èu peka dènge dhèu neꞌe, na, èu dènge aꞌari leo?"""
GEN 43:7,"they said, the man asked directly concerning ourselves, and concerning our relatives, saying, ‘is your father still alive? have you another brother? ' we just answered his questions. is there any way we could know that he would say, ‘bring your brother down'?","ka ra dhaa, peka na, baku nasa ama, ee! te lula dhèu ne, karèi taruu-taruu neo ne'a a'ari èdhi. na karèi peka na, ‘tasamia? ama mi era, do? miu dènge hari ari dhèu mone dhu leo, do? ' sèmi èèna na, ji'i dhaa tasamia hari? pakaseti ka ji'i dhaa ka laa, dènge mola-mola. te pe, cee ne'a na pua ji'i ngèti hari ari ji'i sa nèi?","hèia ra dhaa, aku rèngu na, ""Dhèu neꞌe ka dhu karèi jiꞌi dènge aꞌari jiꞌi. Na karèi jiꞌi, aku nèngu na, 'Ama miu mamuri toke dꞌai sange neꞌe, do?' Jiꞌi dhaa, aku jiꞌi na, 'Jiꞌi bisa teꞌa, na, jaꞌa neo hia aꞌari miu mai.'"
GEN 43:8-9,"judah said to israel, his father, send the boy with me, and we'll get up and go, so that we may live, and not die, both we, and you, and also our little ones. i'll be collateral for him. from my hand will you require him. if i don't bring him to you, and set him before you, then let me bear the blame forever;","ka yahuda padhai lii hari, aku nèngu na, ama hud'i patabuli ku benyamin la'e dènge ji'i. ja'a jaji mema, ladhe j'aj'i ngaa-ngaa mi ngi'u ari ji'i ne'e, ja'a ka dhu gati ne. ladhe ja'a kèti heka nèngu mai asa d'ara kacui-aai ama ku dènge mamuri, hud'i laa sasala na ama ku pasae mi dedha ja'a toke madhe. nèti èèna ka, ama ku hia la, ho ji'i sama-sama la'a dènge ne, te ji'i neo pakèd'i kèna. de karohe mai lati ka, sèna ka cahag'e baku madhe manganga.","Èle èèna ka, Yudas peka dènge Ama Lamatua, aku nèngu na, ""Jaꞌa manèngi sèna ka ana ne lèpa dènge jaꞌa, sèna ka èu, èu, dènge ana-ana èdhi bisa mamuri taruu. Ladhe jaꞌa tèke eele ne nèti jaꞌa, sèna ka jꞌajꞌi dhèu unu Ama Lamatua, èèna na jaꞌa jꞌajꞌi dhèu unu jaꞌa toke dꞌai mia-mia. De ladhe jaꞌa tèke eele ne asa madha èu, jaꞌa jꞌajꞌi dhèu unu jaꞌa toke dꞌai mia-mia."
GEN 43:10,"for if we hadn't delayed, surely we would have returned a second time by now.","ladhe sèmi èdhi mate boe panèbhu sèmi ne'e, na, èdhi lati-mai dua hari le.","te ladhe èdhi dꞌèi boe, èèna na èdhi lèpa hari hari kèna."
GEN 43:11,"their father, israel, said to them, if it must be so, then do this: take from the choice fruits of the land in your bags, and carry down a present for the man, a little balm, a little honey, spices and myrrh, nuts, and almonds;","hèia ama ra padhai lii, peka na, ladhe sèmi èèna, na, miu nanene! lami mere isi rai èdhi dhu be'a risi, sèmi: dhua nasu oni, bubhu-bubhu, raa aj'u hèu mèngi, èi na'i salap, kanari dènge kab'ui dhu leo sèra. ho sèna ka mèti hia ai g'ana dhèu aae masir èèna. aa peka dènge ne, ne'e ne tadha mata.","Hèia ama rèngu, dhèu Israꞌel, peka dènge rèngu, aku nèngu na, ""Ladhe sèmi èèna, na, miu hudꞌi tao sèmi neꞌe ka: pakèdꞌi hua-hela dhu beꞌa ètu rai-haha ne, ètu dꞌara dꞌara dꞌara miu. Èle èèna ka, miu hudꞌi laꞌe hia dhèu èèna. Èle èèna ka, miu hudꞌi laꞌe asa dꞌara dhèu èèna. Èle èèna ka, miu hudꞌi pakèdꞌi hua-hela dhu beꞌa. Èle èèna ka, miu laꞌe hia dhèu èèna. Èle èèna ka, miu laꞌe hia dhèu èèna. Èle èèna ka, miu laꞌe hia dhèu èèna. Èle èèna ka, miu laꞌe hia neꞌe, sèna ka miu hia neꞌe, sèna ka jꞌajꞌi hua-hela dhu beꞌa. Èle ètu dꞌara dhèu èèna, ètu dꞌara dhèu èèna. Èle èèna ka, miu laꞌe hia neꞌe hia ne, sèna ka jꞌajꞌajꞌi hua-jꞌajꞌi hua-jꞌajꞌajꞌajꞌajꞌajꞌajꞌajꞌajꞌa, dènge hua-jꞌajꞌajꞌajꞌa, dènge hua-jꞌajꞌajꞌajꞌajꞌa, dènge badha, dènge badha-jꞌajꞌajꞌajꞌa."
GEN 43:12,"and take double money in your hand, and take back the money that was returned in the mouth of your sacks. perhaps it was an oversight.","aa miu mèti doi risi eele nèti ca hari ni, sèna ka miu bisa hia hari doi kab'ua are uru sèra la'a, dhu miu mèdhi ètu d'ara karo miu sèra. tao-tao dhèu sèra re'a boe, ka tèka sala.","aa kèpe doi dua-dua ètu dꞌara kacui-aai miu, aa kèpe doi dhu bèli-camèdꞌa ètu dꞌara dꞌara dꞌara dꞌara kacui-aai miu."
GEN 43:13,"take your brother also, get up, and return to the man.",miu mèti ari mu. de èèna na lèpa hari lai-lai!,"dènge aꞌari èu kahèi, kèdꞌi ka, ho lèpa hari asa dhèu èèna."
GEN 43:14,"may god almighty give you mercy before the man, that he may release to you your other brother and benjamin. if i am bereaved of my children, i am bereaved.","ja'a sanao-maena, sèna ka, ama lamatua dhu dènge koasa kapai risi eele èèna, sab'a mi d'ara ai g'ana dhèu aae masir èèna, sèna ka na sue miu. aa na hia hari benyamin dènge simeon lèpa palere dènge miu. te, ladhe ana ja'a se ele, hud'i laa ja'a pasae j'aj'èra ne'e taruu.","jaꞌa manèngi sèna ka Ama Lamatua dhu koasa aaꞌi-aaꞌi bisa padꞌelo dꞌara hua iia èu mi dhèu aaꞌi-aaꞌi sèra, sèna ka na patabuli aꞌari èu èci dènge Benyamin. Ladhe jaꞌa abhu boe ana-ana jaꞌa, na, jaꞌa abhu boe."
GEN 43:15,"the men took that present, and they took double money in their hand, and benjamin; and got up, went down to egypt, and stood before joseph.","hèia lasi pakaboko tadha mata sèra dènge doi, ka lasi asa masir. rèti kahèi dènge benyamin. d'ai nèi ka lasi paraga dènge yusuf.","Èle èèna ka, dhèu dua sèra kèpe mèdha-panyau sèra. Ka dua ra kèpe mèdha-panyau sèra. Ka dua ra lèpa lasi asa Masir. Èle èèna ka, ra paraga dènge Yusuf."
GEN 43:16,"when joseph saw benjamin with them, he said to the steward of his house, bring the men into the house, and butcher an animal, and prepare; for the men will dine with me at noon.","ropa yusuf nèdhi benyamin dènge a'a na si, na pua kapala urusan na, aku nèngu na, lere mèti dhèu se'e sa èmu ja'a! ho èèna na, pare sapi ci'u, mi pananasu nganga'a dhu be'a. sèna ka lod'o nètu none, ra'a dènge ja'a.","Ropa Yusuf ladhe nèdhi Benyamin dènge rèngu, hèia na peka dènge komedhaa èmu na, aku nèngu na, ""Hudꞌi la dhèu seꞌe mai asa dꞌara èmu, ho laꞌe pajꞌajꞌi kahibꞌi-kalèbho aaꞌi-aaꞌi. Te dhèu seꞌe bisa raꞌa-rinu dènge jaꞌa ètu dꞌara lodꞌo lodꞌo èèna. De jaꞌa manèngi sèna ka raꞌa-rinu dènge jaꞌa ètu dꞌara lodꞌo aae-aaꞌi raꞌa-rinu ètu dꞌara èmu neꞌe. De jaꞌa manèngi sèna ka raꞌa-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu kahibꞌi-rinu."
GEN 43:17,"the man did as joseph commanded, and the man brought the men to joseph's house.","hèia kapala urusan èèna, tao sama sèmi lii paredha yusuf èèna. na lere nèti dhèu sèra asa èmu yusuf.",Ka dhèu sabꞌa ne tao sèmi èèna. Ka dhèu sabꞌa ne lasi asa dꞌara èmu Yusuf.
GEN 43:18,"the men were afraid, because they were brought to joseph's house; and they said, because of the money that was returned in our sacks the first time, we're brought in; that he may seek occasion against us, attack us, and seize us as slaves, along with our donkeys.","ropa ra kako lasi èmu èèna, a'a na sèra madha'u bia. ètu talora j'ara, ra papeka, aku rèngu na, we! nga tao ka na pua rèti èdhi sa ne'e? mage dhoka na neo pasusa èdhi. lula doi dhu ra tao hari asa d'ara karo èdhi ca hari na. ra sangaja rèti èdhi sa ne'e, sèna ka ra kèpa èdhi j'aj'i ènu nèngu. ho èèna na, ra parama rara keled'ei èdhi sèra.","Rèngu aaꞌi-aaꞌi ra madhaꞌu, lula dhèu aaꞌi-aaꞌi rèti rèngu asa èmu Yusuf, ka ra peka, aku rèngu na, ""Èèna na dhèu aaꞌi-aaꞌi rèti èdhi asa dꞌara èmu èdhi, lula dhèu aaꞌi-aaꞌi ra bhoke doi ètu dꞌara kètu èdhi, sèna ka na tenge jꞌara ho jꞌajꞌi dhèu aae-aaꞌi ra, ho jꞌajꞌi dhèu aae-aaꞌi ra."""
GEN 43:19,"they came near to the steward of joseph's house, and they spoke to him at the door of the house,","nèti èèna ka, ropa ra dètu èmu yusuf na, ra padhai lii dènge kapala urusan èèna, peka na,","Èle èèna ka, rèngu dꞌai hèbꞌa èmu Yusuf, ka ra padhai lii dènge ne, aku rèngu na,"
GEN 43:20,"and said, oh, my lord, we indeed came down the first time to buy food.","ama! baku nasa dènge ji'i, te ca hari na dhu ji'i mai hèli nganga'a ètu ne'e.","ka aku rèngu na, ""Aadꞌo, ama! Jiꞌi mai nèti dꞌara èmu èèna, ho la-ladhe mèdha-panyau."
GEN 43:21-22,"when we came to the lodging place, we opened our sacks, and behold, each man's money was in the mouth of his sack, our money in full weight. we have brought it back in our hand. we have brought down other money in our hand to buy food. we don't know who put our money in our sacks.","ropa ji'i lèpa d'ai talora j'ara, ji'i ae ngara iisi, ho bhèj'i ciki. hèia ji'i bhoke karo ho neo panga'a badha. ladhe la'a na, doi bab'ae ji'i èci-èci ka ètu d'ara karo sèra. ji'i nge'a boe cee ka dhu tao la'a! nèti èèna ka, ji'i ngèti hari doi sèra ka se'e. ji'i manèngi sèna ka ama ku baku nasa. aa ji'i ngèti doi ka risi kahèi, neo hèli hari nganga'a.","Ropa jiꞌi dꞌai dꞌara èmu èèna, jiꞌi bhoke doi ètu dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara jiꞌi. Jiꞌi tèke eele doi ètu dꞌara dꞌara dꞌara dꞌara dꞌara jiꞌi. Jiꞌi dènge boe doi dhu jiꞌi tèke ètu dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara jiꞌi, te jiꞌi ngeꞌa boe, cee ka dhu hia doi èdhi asa dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara jiꞌi."
GEN 43:23,"he said, peace be to you. don't be afraid. your god, and the god of your father, has given you treasure in your sacks. i received your money. he brought simeon out to them.","hèia kapala urusan èèna dhaa, aku nèngu na, mau-mau, baku madha'u! ele boe lamatua miu èèna ka dhu hia miu berkat ètu d'ara karo sèra. ca hari na, ja'a sèmi le doi miu aa'i-aa'i. miu pakèlu boe! d'ai èmu ka, na patalale simeon pa'èci dènge rèngu.","Hèia na dhaa, aku nèngu na, ""Miu baku madhaꞌu. Baku madhaꞌu. Ama Lamatua dènge ama miu ka dhu hia miu mèdha-panyau ètu dꞌara dꞌara dꞌara dꞌara èmu miu. De jaꞌa abhu doi miu."" Hèia na kèpe Simeon asa madha dhèu aaꞌi-aaꞌi sèra."
GEN 43:24,"the man brought the men into joseph's house, and gave them water, and they washed their feet. he gave their donkeys fodder.",ka aa'i-aa'i ra lasi asa d'ara èmu yusuf. hèia kapala urusan èèna hia èi ho ra rase haga ra. aa na ani keled'ei si hèi.,"Èle èèna ka, lamatua oka èèna lasi asa dꞌara èmu Yusuf, hèia na hia si èi. Hèia dhèu èmu èèna hia si èi. Èle èèna ka, lamatua oka èèna hia mi badha rèngu."
